id,target
SOY_b665dd9103cd97,1557.9832789598806
SOY_08092ca2ab3c55,1523.073360344415
SOY_1885ff6d45986c,1561.2813102994223
SOY_4e71975a6eeaa4,1515.0840904358286
SOY_542a85b49e0658,1544.1880577438053
SOY_e5abea8009d135,1535.937296823905
SOY_f52a66bcc95331,1520.3372967572354
SOY_c89171332bca80,1522.8180489854583
SOY_d2c889eaafe640,1586.661403559237
SOY_4e38d71d5675fd,1603.291058235684
SOY_59c3f5d5797f3c,1550.7467995213801
SOY_a06404fed1701c,1595.8113115668584
SOY_37a111d39a42da,1560.2371971516504
SOY_46b749901318a4,1535.2189380974876
SOY_63c55010aa5034,1505.6402603668746
SOY_9043952be99992,1526.8211539295005
SOY_e278251ca1f21a,1548.5204998934216
SOY_b31af772e9be24,1514.3962038517786
SOY_e70ebef1a46892,1517.7540224926022
SOY_cc9585ab162cf5,1513.0027138831576
SOY_9a5f7761dcff88,1513.1346892771335
SOY_0fe2f55c8a487f,1518.5289071716538
SOY_c82b9000ec5a17,1519.6903837686004
SOY_4a6be6fcdead75,1521.8777653482023
SOY_b573ef9e120f23,1515.886299594413
SOY_6c67d273f297b9,1530.6571574450854
SOY_62333d6772d770,1537.528601742943
SOY_3830b000db414d,1519.1488942395204
SOY_bfb7615746388c,1519.3758976330812
SOY_69fd79dfca7e58,1523.8130879265182
SOY_792705a1f9d5cb,1517.7641502514625
SOY_b824dc894154e4,1535.0425403812574
SOY_e9ed04ba5bc4d6,1549.4353371496295
SOY_7195cef8eef9ad,1522.2400276406834
SOY_c3b6147edf06c1,1774.348710513444
SOY_21605f6309ddd2,1764.808820017061
SOY_7bf007dc019de0,1770.9411444105237
SOY_ef2c3b62c725b1,1773.2387472640003
SOY_58848626d499f6,1770.0782324268184
SOY_cd9fe1ade8bf42,1761.9858085829635
SOY_80ca789c0ea93b,1764.852586137367
SOY_b059a0fa8cf29f,1806.591729183505
SOY_2d320e0fd411c1,1794.2052460321702
SOY_34bca3bb1349cc,1800.2576683981895
SOY_8720312168c7e7,1765.995675801178
SOY_1b96f580d5cdd8,1780.6161298495613
SOY_494104e1049d51,1770.0126750921715
SOY_6ebb7ceacbd122,1772.2108667594944
SOY_d408f546f533aa,1776.0673386490514
SOY_0c8cd5f6c52166,1770.7080668631177
SOY_2e77e39d8f8f73,1765.0454037897168
SOY_040e76e70b4678,1799.3271032958087
SOY_a7e27ad5638565,1776.8729692351585
SOY_334b6881182092,1769.2969425191025
SOY_5706599db1305a,1784.0482541868319
SOY_7289ffad082f83,1787.3647492446366
SOY_2e69e1d4f31d76,1781.9239722872362
SOY_a58af898cdc256,1795.2551523368597
SOY_f029a607fb3077,1795.8603078374767
SOY_7ee40333e64412,1795.8970453843228
SOY_cf388966168c86,1782.837294005628
SOY_476417e08a3b5e,1805.8112546733805
SOY_c7b98a7871c754,1809.6354554645943
SOY_eeea8e1c179319,1791.0284266461406
SOY_4ad71a1a00b7fc,1788.9941965922617
SOY_1f7054ec1db03c,1798.6429152839603
SOY_fdec315e64cfe9,1792.3165790972607
SOY_0ecfd13f17ff17,1811.7446346200657
SOY_e09b9c61f0f135,1797.7009030328545
SOY_77ec9d2c129261,1789.5423697805988
SOY_24f0044e848552,1610.3256626840814
SOY_125be5450a0369,1604.0551058862773
SOY_9a9568bc501b12,1601.5481530324575
SOY_1ae8c893bcf75d,1611.1062820702175
SOY_169efc53b43cf9,1603.104166387409
SOY_29eae7be6f3962,1609.6818843138917
SOY_0531cc1f2d947c,1597.2154334633667
SOY_8f0e7cd852490b,1642.3414804137915
SOY_2a797e5bb85b3b,1627.5968285938754
SOY_68242df9207780,1638.164670832008
SOY_4a56e0c935d081,1609.6820204481594
SOY_b3f67d17a760e7,1621.2611703868513
SOY_a7f0cdb8be43e0,1598.0342460551146
SOY_492ab21bbaa7e8,1617.9944007287395
SOY_9ac1f1ac8623e8,1622.0164542999037
SOY_980030655253a7,1601.8990020812362
SOY_383d2e085b898c,1605.3004273240206
SOY_001c68d03c6fb9,1636.5384085793557
SOY_7ff72c031f0f97,1614.732367468148
SOY_3272f53893752f,1609.0402983583358
SOY_b55fb77481a7bb,1616.5061171621307
SOY_e7ee13a494b75f,1627.7173148300399
SOY_1da0c025aba70a,1627.6161433899072
SOY_e88bae47cb1e3d,1631.4352740971726
SOY_f335b997104044,1631.0288746269803
SOY_4c12b0e1c293c9,1631.2089086465223
SOY_5a3237f479d70b,1626.0463373386654
SOY_4ef3b1e4b7f2cf,1640.9031858966084
SOY_a65114dc8e9cb8,1644.9673047633878
SOY_24958096805a36,1634.879263431253
SOY_22d47f9cfc9e90,1632.6627887621232
SOY_952300739e0e0f,1634.075496437046
SOY_12a9514890a9e0,1624.908722136003
SOY_d45b441849a472,1649.4691161888054
SOY_aee591a5e9c04c,1626.203586336232
SOY_49d75779fb8cd1,1634.5227650767126
SOY_136f6fd7ba93cb,2069.016920146552
SOY_71d4c4c2595bfa,2066.7402075577634
SOY_96417e5d78a6e1,2068.1261301397817
SOY_94166c08b79da6,2044.9494139683409
SOY_7de8cb6c3c128e,2065.3009867580745
SOY_ce3c5c675f2ede,2008.6234864450585
SOY_5c8b5a515c563d,2047.8763676427582
SOY_cb4ffa6c8bd8fd,2068.802150723089
SOY_9140cef4fc7666,2053.346128570553
SOY_83cdb569deeb05,2079.3653639220956
SOY_ed6e43784c6046,2157.022264240294
SOY_ea528ec81c9935,2154.486625134727
SOY_237941b132f219,2028.7771499179248
SOY_ed96a5ace8ec42,2010.7497644684556
SOY_494db7bc89aa6f,2006.1387185535336
SOY_e8f00be6b5e69d,2051.886373093921
SOY_20ff8a18cb38e9,2116.986868922939
SOY_65a9046badc48b,2157.144366296925
SOY_7c35161cc4005b,2081.776681709085
SOY_fe09369af77fd7,2144.876424385198
SOY_ced9f96b119839,2116.000058967057
SOY_7581e6e83ac9e8,2030.9565101052976
SOY_72a7c3ca143e0b,2020.404683056848
SOY_347fbfc751f622,2045.730023165136
SOY_0f47f5ade73c88,2125.8529985177624
SOY_c6a89a351c059a,2047.344993785052
SOY_6732d742fb79ae,2014.5567072224585
SOY_99c3e5103d367f,2032.6151997072582
SOY_c0a2528e799528,2122.0040287219026
SOY_47f498ff078589,2043.1281853410285
SOY_c4d1f05c8fb822,1855.9321323979598
SOY_35a29b57638ba1,1852.693099094055
SOY_7d20fa3d6527ad,1853.229741962116
SOY_f99173825e4505,1852.8563084588645
SOY_d4810a2ea08457,1853.0630489124578
SOY_0b5c90a5582937,1853.713247286527
SOY_31f7fce159f4c3,1852.9484041906276
SOY_1e7adc76750fc8,1936.6758999870847
SOY_ac052cf52c8f8d,1915.054426371944
SOY_671fdd3c96f7bc,1893.8177352579112
SOY_b4de22e8df1ec2,1872.0157464696179
SOY_986b74a2e3fcd0,1866.4200488960012
SOY_0229efdbe16ed5,1902.585953061336
SOY_1485a33c9842b0,1863.8878235438613
SOY_c4966e8f234ac1,1862.7703828060733
SOY_71af796190d733,1862.6871795217182
SOY_c4a3e2131edeca,1862.8252479145863
SOY_f8717ec28aaaa9,1862.9092221689775
SOY_94e85e699eec99,1864.1696668024265
SOY_30de84a2cd3133,1863.4906448573315
SOY_b0381762dd152a,1863.469364293886
SOY_5d610f4034b353,1863.48476850555
SOY_0fa222fc543f34,1855.4288596385918
SOY_771866097678cd,1865.5817549043766
SOY_1fe4f61f7d67ad,1863.0828396409556
SOY_eeaed073f66d69,1863.0828396409556
SOY_9db717d0ca96fd,1863.2071072093427
SOY_df49d63d442429,1863.4853993210186
SOY_6668eef614bfaf,1866.3371015831117
SOY_4507f7bf36f1f1,1863.6702340742672
SOY_b5449049491d96,1937.4102996129761
SOY_512ed6b1d68293,1862.5348241230233
SOY_7bc8de69b0b61d,1866.5964558630255
SOY_38eccc7af83247,1866.486564792982
SOY_f911a3efc9a5d3,1866.4874069020375
SOY_7c6a324429a5c6,1867.4167489109204
SOY_29b088099f4650,1866.4874069020375
SOY_765cbf5fc2afe4,1866.0563896029
SOY_51dd7c9f8edcc0,1867.0013989160323
SOY_54156b8db7057a,1866.7774558368792
SOY_92d9c7f4b7ad45,1867.7886145946625
SOY_afebb1e7720c39,1867.2924853595298
SOY_3ca065213c07f7,1867.1895400818057
SOY_c91a9abaa66fc2,1867.2262334011905
SOY_41eee556bd6e21,1868.4946520482517
SOY_9a5b449ea84e55,1521.5928601431424
SOY_979dc99b271641,1522.7628035861735
SOY_77f984106ae98f,1522.8076214110147
SOY_61f10ecb052da1,1522.6973070141453
SOY_2a6415afd31ca4,1521.2801564463912
SOY_b2705fb6311809,1521.716672796112
SOY_65c717afa38232,1522.7977584767073
SOY_c549fb79f5d41f,1526.7497732945963
SOY_af9ecc5ba8d661,1520.376002575712
SOY_e07579885c8d9a,1529.768831305068
SOY_294af8cd24e2fc,1527.719899916376
SOY_3f32eccc9eb3d0,1517.2731576128763
SOY_31e951d30807bf,1521.766209161354
SOY_9bc018d9e2dbf8,1521.1788212470806
SOY_25e63f54c2e249,1521.1748404478972
SOY_9479df3adb2bd4,1521.245076500132
SOY_405871a71f656c,1521.2291861338263
SOY_fdad6346fad470,1521.6290616010401
SOY_58478214b2da85,1521.3549006656533
SOY_e72bf804a818b2,1522.3264709013656
SOY_62fefadb9210e3,1522.3654714412137
SOY_4c99bfc70687cb,1522.2106103090628
SOY_7a87efb193ae63,1521.2643338275577
SOY_19d4e4763981f4,1523.7115017793
SOY_ccf9f1a219b7f3,1521.973519674476
SOY_05bc06aaa18446,1521.973519674476
SOY_038c274c24a666,1522.151775330474
SOY_60a977d8f90b97,1522.3639762039518
SOY_397c51ae613ee9,1515.346581428571
SOY_f244496d0deeab,1522.903778653931
SOY_5a8b333fe1160d,1538.5390351598012
SOY_30fd6529b49c31,1524.7566544405845
SOY_803960ebed53b5,1524.9119604867747
SOY_857719f18270a2,1524.8472026072213
SOY_10ecb9a5df9d20,1524.870588121449
SOY_16c725c6029f00,1524.7847143391782
SOY_1ca38f393886cf,1524.6759306872982
SOY_1369ec4c66b425,1524.575492568926
SOY_32931c917571df,1525.124393807223
SOY_9a8ea7df48e783,1525.0205958088186
SOY_d28e24328d04b8,1524.6445135944705
SOY_b62bb735c1249c,1527.1307660947025
SOY_7313fdf4373687,1527.1429890448794
SOY_b1190565c5d694,1527.4926834612854
SOY_dfa238b68ef72e,1527.211950437228
SOY_898f8a9ff4db3e,1747.9070709670746
SOY_7b2094957cbb5c,1755.1670347258178
SOY_dfc2304558a4df,1751.1400433349968
SOY_97e780fd915b17,1778.8029273631805
SOY_63ffd4c639b679,1775.1448487510202
SOY_ff8e3b50ba7082,1765.7441443157786
SOY_07700da645b4d5,1816.7242925441449
SOY_42e5faf67da718,1853.4286395199981
SOY_38d37220c7c13d,1782.9132308277779
SOY_b76a4b6d0889dc,1817.6858307056998
SOY_c14725f6162240,1839.8070031662905
SOY_11391c4536cbc2,1762.5636290366529
SOY_a6543261a9215d,1752.167949642194
SOY_5d2f2eef71aca5,1778.6004876452691
SOY_11d120b63adc7b,1753.7070200290518
SOY_52ec94289da6e6,1772.7756397275946
SOY_3b7379f5341734,1771.2290516817852
SOY_d880bc18218f7a,1830.75046939371
SOY_731c321340a694,1764.7704022456498
SOY_e6f8f60f154615,1841.8831748255038
SOY_725eed605f5527,1599.620514240368
SOY_cf09dbb859e5a0,1533.8420223600865
SOY_f5df39efce702b,1540.777538809482
SOY_f631700336abdb,1543.0258945326
SOY_8d5e95c67f975e,1599.8957035476092
SOY_f844ef0e71c084,1557.2446051682764
SOY_6de4fad0c95df6,1546.575204483166
SOY_d313aa679d539d,1544.6254877592446
SOY_33b5efee898459,1546.8428340534297
SOY_e797da9f89fb5d,1546.6361825976676
SOY_f15f9e7cab2dce,1553.0848466090583
SOY_3c5ea004793f01,1554.8457731301305
SOY_2e62460d6a9bf4,1547.792540130646
SOY_f20826a4d82eb1,1548.2971647520378
SOY_23fcafdef8a694,1547.8723119667795
SOY_316297d19c07db,1545.0766346660712
SOY_474bf0fcdc46c9,1562.52007365959
SOY_b5d4e1dcc8cb26,1554.4779389373812
SOY_eae5d6fff9abeb,1563.8526975692034
SOY_f94c02668af232,1604.5506602312025
SOY_4f096493df6cb8,1618.088475713783
SOY_05ef1df0ea2f2b,1591.428061537311
SOY_560c45538b8f64,1609.4087223254887
SOY_3fa021e3788bcc,1612.218764544641
SOY_46470ff6d2455d,1546.8690397016185
SOY_6e25d1e8620cb3,1621.7442673533874
SOY_6bf8a86a7fc6c3,1553.848766960254
SOY_669fec8ec94ae5,1545.9657235305983
SOY_3ddd49322cca07,1546.6199373746492
SOY_9282fc2521058f,1547.8865668358926
SOY_1594e56ab0ba9f,1551.9750635158691
SOY_1d4a3dcf9c622c,1558.562728984049
SOY_bdda247bd3795a,1566.0188966885664
SOY_188d4cb8bd679e,1559.6957825933346
SOY_8f00cdb084389e,1561.074479666183
SOY_924022bd366059,1550.5623263866655
SOY_16ffc21bb767df,1551.507539786383
SOY_70c3a4b25b5a53,1569.0760158675562
SOY_559a61c219585d,1585.9124815393202
SOY_bd1a580c5b43da,1563.963499358447
SOY_bcf0865b2869f7,1336.2891244941695
SOY_ea5d5b329b9d94,1340.3323022577317
SOY_05b38c8e478a1f,1400.8971879381443
SOY_7f353c8e048409,1354.8392360625965
SOY_6519fd536504dc,1347.7124147047193
SOY_5e17a7136b010b,1353.0606556816688
SOY_da08ef736ecbfa,1353.6474566990212
SOY_64a6181eea91cb,1360.0114359125012
SOY_d40fdf42bee1ad,1357.9670286424712
SOY_b4611d3531ec91,1341.2681721048732
SOY_8c428ff4945430,1405.4109638983289
SOY_2d04f2af17acde,1338.474341722615
SOY_013198eb167965,1386.8382628370302
SOY_63bdcd9eb0ccef,1393.980050934858
SOY_25f5874910f08b,1400.7526379581252
SOY_67c631e284d453,1346.897701962785
SOY_559ca5c6045390,1356.7143820515698
SOY_07df93e01d963a,1430.0054842492139
SOY_580c81b44f7be8,1362.61345986875
SOY_9effb401e4c91b,1419.3347220491114
SOY_639030e15bfc28,1349.594364850759
SOY_c3e14d5f7002fb,1417.534834229895
SOY_bf2c2fb5389149,1371.8507467396767
SOY_70a3fadaaf04f5,1372.1961839340252
SOY_a4d61734d6412d,1379.9163101286401
SOY_8d1f2b1316eefd,1381.296077979002
SOY_1f396637377063,1380.0677217206944
SOY_84a98b1337667f,1372.1922477753503
SOY_19022d83dceb02,1429.4147029485966
SOY_209a520e661c2e,1432.7556427099405
SOY_759fc331845ecb,1501.0295370137478
SOY_8b60356c5ac534,1437.973845660877
SOY_6ed3135836019d,1468.0379289743887
SOY_c52f7819b5766a,1488.9974754915404
SOY_c9de7f5000e747,1436.9475600030307
SOY_71468301220264,1429.0917807974222
SOY_bd357b43552574,1492.1429477004003
SOY_644741390de23b,1518.2117664407533
SOY_ef69dbd0d8769b,1596.6834408254979
SOY_f1832c3042bf21,1528.5089999695833
SOY_6ac31b749b54b6,1562.8767346256352
SOY_ed8a279fad00db,1584.0659362966248
SOY_8fbad630be642e,1524.5736825762956
SOY_8b97dc15fff043,1517.795049050164
SOY_0b7645d97300a0,1587.1209651297727
SOY_999db95d49888d,2843.359566599142
SOY_dd7426c68ec03f,2763.9546087976832
SOY_3c62110ab2f680,2797.7891188498666
SOY_7f998bd5edb5d2,2806.810439309021
SOY_1b65b95c1b7bac,2793.176549115761
SOY_401b0d20a61a02,2809.014527921309
SOY_bb2a84ddb82386,2819.83642029761
SOY_36d44dd011bf60,2808.227254930171
SOY_6776ee94ee18f4,2819.7414920705273
SOY_bd256d68f4e30f,2818.9921023075335
SOY_87546ad794d484,2814.286436936475
SOY_5bfb00e5be3a21,2827.377006649239
SOY_bcb507efbf5579,2797.726337043905
SOY_9ca2de10210dfb,2825.3795741910417
SOY_f90735f0728331,2802.135978915736
SOY_428cd48db75c0e,2799.755221740403
SOY_54412574ddb5a3,2641.8794929523624
SOY_417b18f0687389,2777.4829095452355
SOY_c5ff911c2be099,2808.428578560345
SOY_6ba7aa9d5d1de5,2783.415428326305
SOY_2897504c773202,2854.017825754699
SOY_df4efd8f6fcf70,2766.1501755239424
SOY_29117a5962de31,2740.3413972919097
SOY_a0d36fec7e8e5d,2586.2500216207745
SOY_09c073203e9ecd,2754.0983774150463
SOY_870a903f38eee6,2767.1473518440257
SOY_071377a5bbcbc1,2783.0310756151966
SOY_f7af1878ce5b45,2768.267163618656
SOY_c90ebfe07026dc,2610.040346630562
SOY_77b24ad249054d,2587.0113825888366
SOY_c991ce686ab387,2876.336230821736
SOY_79757a6465b4e4,2812.933466053967
SOY_c4051f666f0327,2828.722275022691
SOY_0c73c65676c5de,2844.6085456769224
SOY_55d5eed5070ce8,2831.0980487327606
SOY_429ce033da268e,2845.7413231632327
SOY_206ba47f7c238b,2849.9218527835565
SOY_182d424841ee49,2846.0874246238495
SOY_7b957a6e01f654,2870.277255250539
SOY_3d932d2bc4103e,2859.503401312718
SOY_7262867a1979c3,2861.7612214267706
SOY_2a20e9401a1e14,2871.382754803759
SOY_c7345e1e9b552d,2838.5961797144737
SOY_13d5dfb88ffa5d,2854.4784350430255
SOY_3817886f03acd3,2846.214622125746
SOY_bec13e1ef04045,2834.9922125455846
SOY_d06b09c31c6f72,2711.980148092449
SOY_f13bc8c0d938b9,2804.119558159565
SOY_fac3340bfd9336,2853.9157845177083
SOY_1f09b354f757b3,2839.9471840565625
SOY_0431bd8b3c8fc2,2901.1541365081284
SOY_231c43753946ca,2802.3234671726354
SOY_a3c483bcf89aa8,2781.6169855303897
SOY_d2435e2ac1c9a5,2644.613979376362
SOY_ef9f8f54964644,2782.692792000643
SOY_04d9cb23c5ffad,2804.435224183032
SOY_8e5a9cccf820f7,2828.054154930431
SOY_8a504bcde5369f,2809.0930818853717
SOY_41972f15f3ec45,2670.2777043124365
SOY_92f193948d01e8,2646.948437016177
SOY_db726fdf5bf390,2310.9557349263478
SOY_824c3b34202d54,2348.9914960233546
SOY_43c06c02ba61b4,2347.025829702008
SOY_a06010779774b0,2335.8906564577605
SOY_c8f64a9b5d6942,2345.357352638426
SOY_d60a4d8c58029c,2280.759858228422
SOY_bbbd8a055329a7,2290.7375904017845
SOY_55c0eb13370f14,2490.7445814555394
SOY_19cd2836aefe87,2310.299734890724
SOY_aab4f845bc698e,2290.8067740989086
SOY_f7c4571b426203,2307.9457878141857
SOY_a187e52d11d05b,2312.861449545086
SOY_b9f9b5be962eae,2355.4742310545253
SOY_a7d466d71e112b,2344.9800849111466
SOY_929614e196c65f,2465.4833276321665
SOY_1490d4478b017a,2510.7345150494757
SOY_46e82030f46038,2442.2130090355395
SOY_a591bc6f437a64,2311.2016049924123
SOY_9559f61c3a8d38,2311.895416130153
SOY_d713c815bd0edf,2279.2613970967254
SOY_493bbe651bdd42,2455.7875087787115
SOY_ad16c5fb394d2f,2282.086807939881
SOY_01e909c27ed074,2326.513126829658
SOY_01b9eca83ce005,2388.914884621215
SOY_5b9343202ae8b7,2295.8805931320717
SOY_0eabaf14a3b455,2311.264394288688
SOY_d843614139dcaa,2338.2578407357037
SOY_7a776de25bcebc,2450.9293870308643
SOY_814ce8f7ced370,2507.11528081925
SOY_361b434be60d06,2449.6612082192564
SOY_537541de4b3295,2308.4150182010007
SOY_8c4567a58c0bc3,2504.4868476312063
SOY_cc5249df63dc30,2308.182291974853
SOY_574ea7b109ce16,2327.5461898813837
SOY_68abf7a64ddf7b,2331.0556629808802
SOY_f692db04bea005,2304.800880437417
SOY_0b0d2c09997c2b,2290.2329735212306
SOY_84d09bf038c244,2317.8665002522216
SOY_28aa4488ad5d6a,2330.9322377647622
SOY_99d17098b20456,2510.938653500186
SOY_0fa2be1a010abd,1645.873518034602
SOY_978cf5eee3017a,1730.1038767599232
SOY_3285b1b0b8f8cb,1660.833309433946
SOY_a608b96e17426a,1692.303496555727
SOY_3765b92ecab0e7,1714.824194610114
SOY_c9306e8c1431f7,1653.2847574914408
SOY_ec5fc602a2ade7,1644.7957056861987
SOY_62b21b6dbabddb,1717.1998702351389
SOY_879ba55b8b7750,2437.750740967174
SOY_081791dfb06521,2482.9981053469555
SOY_fb69da96e14e8b,2471.454386930313
SOY_a27ea89a7b7458,2475.8468906547005
SOY_c1e7b6d59e521f,2477.171118992444
SOY_c30289cee8b42b,2400.5493918841566
SOY_ef5768cf3861ff,2387.1624961461407
SOY_9444af787d77a7,2596.0778403231034
SOY_5a67971f45b7a1,2381.1059708040084
SOY_9b297e1a91efa8,2398.919459895406
SOY_ced1ef6a182726,2396.0876407259866
SOY_ebcd3c5271c682,2409.6254636800495
SOY_8785c99ca4cc5b,2495.736489956412
SOY_e58d384e37074a,2478.7524066674628
SOY_7ed8b015fe7581,2564.8028387439085
SOY_c56fd0b5c8be2d,2603.4945178539438
SOY_da7ba0919dd0c1,2522.768992479593
SOY_153a1ab5257a68,2416.70072552329
SOY_ee0c0b0f6f611c,2415.9797735871152
SOY_2e2c29ae1b16df,2386.62071119284
SOY_1b4d7f0fcb1b80,2548.440468368018
SOY_3e81b342ae2153,2354.186075344041
SOY_981d3f654d99f4,2436.43211270522
SOY_797ee13ed835ee,2488.137870655345
SOY_ce5088d82fd8fc,2366.8165952666386
SOY_c2cc02f42e1d74,2410.2997002400366
SOY_aa51cf7e39889f,2459.361279963108
SOY_28c2da057e124d,2569.7334733187963
SOY_9b3ec3ec8ad8fd,2613.2081307337407
SOY_3e436e77385b3d,2557.9412156374465
SOY_985a868548a6db,2369.898586593406
SOY_274ebb33ce6ccb,2612.7622689794825
SOY_d476f4fbe7ea1d,2389.3839000396397
SOY_c68bca49b72ae8,2449.8329918325207
SOY_1bc7aaea87aa6a,2446.6185481867924
SOY_5a4f4c51807ea8,2421.3703299935232
SOY_d637afa106ad47,2391.8985391982565
SOY_0b0f48930e3248,2417.4549919261426
SOY_465cf3237a4400,2450.319155201389
SOY_dea0fa79ee88d8,2628.1959386798053
SOY_3655dc87013477,2032.917878893587
SOY_8c0de85144db2c,2068.7941801040547
SOY_d039bc2a49d6cc,2058.0075701740548
SOY_f629789bb47e01,2048.826326012756
SOY_a22ab4918e84d4,2059.301754155431
SOY_9e44e0d526518b,2061.696075371811
SOY_f464fe705a0cd0,2072.5214006946244
SOY_d8bddfdf5790eb,2079.352972439363
SOY_f6a6a1a4ddf416,2078.809882847069
SOY_b77cbf30bc8a33,2078.445281760052
SOY_5839927f95ee96,2089.556557026689
SOY_1123ea5c1ce84e,2070.152760886481
SOY_34242d4e241b67,2069.4467439304262
SOY_344a0893697cb7,2066.248679475135
SOY_36663d683e0ef5,2055.5905094605823
SOY_81277880462d8d,1976.3648168294585
SOY_94d25d8eb8e8e7,2048.5745601225
SOY_80ac61f7056393,2072.3301495064766
SOY_f3ce0e12304414,2063.7808908044426
SOY_e89a7db3c2cdb7,1969.2201091601917
SOY_b30a6820dc6887,1970.9032582941627
SOY_38a60074dfa579,2045.287835672795
SOY_a6cf78b37b892e,2029.0612591719496
SOY_ffd84883a4dd58,2031.4913721222106
SOY_17bf06b04ef3eb,2050.3882811672024
SOY_f82fd639082ac6,2023.986625870319
SOY_2aea673ffd49a0,2064.50719667738
SOY_f6278685d14636,2036.3428385622626
SOY_4281148bea9e3c,2034.1289416739596
SOY_9c196cb709a7d6,2100.726289383607
SOY_c6b2485ba35051,2259.8173705642903
SOY_99fd75c3674137,2252.968956351623
SOY_7cb8977dbd09d7,2272.6754379638724
SOY_d027dd8e63316f,2244.643388243081
SOY_213f7c88af6326,2276.6741634317564
SOY_a74e012377b788,2278.7889839113873
SOY_501237ea493be1,2256.034768615112
SOY_e462ad057ebfd0,2261.341660640422
SOY_e93322dd7647b8,2296.334778053363
SOY_86b713dbba8307,2210.631041044181
SOY_e0feea2a7b1653,2305.348009519152
SOY_a534833ad152b9,2318.2603373276665
SOY_4ac0246eac325d,2268.9794887856906
SOY_115bbab0191bce,2270.9529527160994
SOY_407a1398a74132,2299.3643594749346
SOY_7e9e7b2eae46ee,2277.6867854012958
SOY_14179b4128d3e0,2325.7412883887814
SOY_132c37c1d01037,2265.521128421351
SOY_82ffb60430dac6,2336.598261975087
SOY_c43b2a96878288,2140.5741648014573
SOY_df7c36df65746e,2270.0798390642076
SOY_cff306fb337395,2272.2696859437374
SOY_bc033c686123d7,2273.9170579841484
SOY_c0975bfbf06901,2271.58511579783
SOY_713f969a4fd7e6,2328.9456787049517
SOY_7762949110e936,2235.4000781545824
SOY_6b600079f63632,2287.762761662232
SOY_a22277d8f978ac,2336.4837750014444
SOY_d89d281b0ac6c6,2268.365897217762
SOY_bb66a4e33ed6f6,2854.5170934507432
SOY_8ff5eec458650b,2832.7982821864716
SOY_e0871eeae6d862,2876.713687988844
SOY_867b5ff601a9e9,2818.869084796005
SOY_de2ec88edc520c,2851.7945421472214
SOY_709efd6c0eb639,2859.259875479613
SOY_3f01f7aa3c131f,2790.475689946959
SOY_8750043f7415c7,2921.5130814374957
SOY_5c2347cdc574f0,2969.3717009996326
SOY_a183ac25a51fa3,2779.8355813378657
SOY_cb011fccc440dc,3029.102881379315
SOY_2c2d55d469656f,3069.471659523742
SOY_5cb885817fcddc,2937.367228542503
SOY_e7cf406271f56b,2919.6761777906668
SOY_0168a3653c7276,2984.2124111807902
SOY_8b53b9d58e89e5,2946.953301783487
SOY_ae19c79e5971ef,3049.475265232265
SOY_0c1466bc3dc013,2915.18842483552
SOY_3d74d5c18d98db,3100.5622718207546
SOY_d18ece94b58966,2597.3644902483916
SOY_90816530d6c08b,2949.472384251079
SOY_9c503b7af3b984,2968.7395446670225
SOY_8a28e38db79ae6,2969.4302320152265
SOY_dc8836fc0a4b91,2972.191318127638
SOY_19430d9730d825,3073.102873920801
SOY_3ee568f01b301a,2861.0637495232822
SOY_6f5b35a8c6cac7,3005.8941564463867
SOY_0950db1267a95a,3076.3881539125755
SOY_b608c7639ac6a1,2958.536327254402
SOY_9f9ab12294911a,3126.159601928411
SOY_4157fc50c26dbe,3127.2669475893185
SOY_2134ff9caa2c18,3119.5264936359767
SOY_b09720f828655b,3134.6407593958697
SOY_6b5b99bf63fc97,3133.159483904998
SOY_b9f0544a41af2a,3115.2840582485314
SOY_a46634eae52f3c,3104.043407016975
SOY_b967dcd9e6c1ac,3043.2737452447764
SOY_179b45d9fc889d,3099.8592246244702
SOY_6252ee4d8cc64c,3006.8474465105605
SOY_6772f16065e762,3067.635607650977
SOY_f39568c1e4b5de,3079.6218942148494
SOY_23bb666f649cdb,3042.8602490048756
SOY_3da4093384afd4,3091.116543393457
SOY_0cc46392b9ee32,3096.7542954965834
SOY_a491b129a6aa8d,3058.7210675507104
SOY_c012a3ec8fb8f8,3111.502421193667
SOY_21c4432152221e,3080.156379829833
SOY_655545cb32ddef,3084.090354160764
SOY_6eec18d8492916,2901.0133754826843
SOY_d8cdfdba7c2ca1,3066.892204822729
SOY_5b4abc884ff4ea,3069.236344447364
SOY_89cb17b018c24b,3040.877996877117
SOY_7ed91218840132,3050.0429670278595
SOY_ebdf04b2b20a01,3082.08450804791
SOY_a90006e2cbb1a9,3038.5272277657173
SOY_a6baed641a6894,3090.1517879616254
SOY_1b6a26f260d42f,3081.3693392887117
SOY_196903246b1466,3047.4939078530233
SOY_68395e5f2246ef,2180.157556378243
SOY_0dbd20a2a3c8d2,2179.275211756985
SOY_7e344646bb8d38,2182.8052994467553
SOY_5c6834645925d8,2176.6618162390205
SOY_454f2c5a903658,2196.6888818615425
SOY_d14c71297fda75,2195.3907636548956
SOY_fbf225cdac6a2f,2180.553478909633
SOY_2888cc424e6b3f,2137.3487455367454
SOY_bd37c5a2dbff97,2170.0560193192714
SOY_61b749cbdb3ed5,2107.6844985370103
SOY_a1a8b74cf56e78,2147.8633358265847
SOY_3bfb99f5a6aca0,2162.677529737554
SOY_1c0238b4ca7fd9,2139.294895988103
SOY_29618e23350684,2161.56916791473
