id,target
SOY_08092ca2ab3c55,1314.9481224971087
SOY_1885ff6d45986c,1348.810802331619
SOY_4e71975a6eeaa4,1317.451054684174
SOY_542a85b49e0658,1277.2206218292508
SOY_e5abea8009d135,1373.875737725397
SOY_f52a66bcc95331,1397.5991288862028
SOY_c89171332bca80,1352.2273621260515
SOY_d2c889eaafe640,1420.8361150989817
SOY_4e38d71d5675fd,1432.1829041148537
SOY_59c3f5d5797f3c,1321.962150878961
SOY_a06404fed1701c,1432.6421814586392
SOY_37a111d39a42da,1357.346293338375
SOY_46b749901318a4,1273.0844468478601
SOY_63c55010aa5034,1266.5301608319132
SOY_9043952be99992,1359.3259996514876
SOY_e278251ca1f21a,1354.6785044775306
SOY_b31af772e9be24,1359.7839449548096
SOY_e70ebef1a46892,1305.9738082367526
SOY_cc9585ab162cf5,1356.3292503545472
SOY_9a5f7761dcff88,1372.8171991719084
SOY_0fe2f55c8a487f,1379.1840456391528
SOY_c82b9000ec5a17,1391.3099770840117
SOY_4a6be6fcdead75,1393.570470556739
SOY_b573ef9e120f23,1380.4419579619973
SOY_6c67d273f297b9,1392.1429332822688
SOY_62333d6772d770,1388.1058691004237
SOY_3830b000db414d,1381.2332918178568
SOY_bfb7615746388c,1387.2940349121054
SOY_69fd79dfca7e58,1376.4765140071004
SOY_792705a1f9d5cb,1387.1372240726341
SOY_b824dc894154e4,1389.3027642432826
SOY_e9ed04ba5bc4d6,1416.8905124757796
SOY_7195cef8eef9ad,1401.5853011996153
SOY_c3b6147edf06c1,1571.6294124251956
SOY_21605f6309ddd2,1565.0671418994953
SOY_7bf007dc019de0,1488.1838877152406
SOY_ef2c3b62c725b1,1543.2146449896795
SOY_58848626d499f6,1521.8817595503942
SOY_cd9fe1ade8bf42,1558.2202475779022
SOY_80ca789c0ea93b,1438.008140215802
SOY_b059a0fa8cf29f,1634.0217472526617
SOY_2d320e0fd411c1,1614.5407587139712
SOY_34bca3bb1349cc,1586.4240932643675
SOY_8720312168c7e7,1570.1943894638698
SOY_1b96f580d5cdd8,1562.9559730747305
SOY_494104e1049d51,1462.1955011482028
SOY_6ebb7ceacbd122,1566.652083538461
SOY_d408f546f533aa,1548.147836509067
SOY_0c8cd5f6c52166,1440.7177309168796
SOY_2e77e39d8f8f73,1478.2592304750865
SOY_040e76e70b4678,1580.1563449797932
SOY_a7e27ad5638565,1551.1013288467334
SOY_334b6881182092,1571.110400878305
SOY_5706599db1305a,1539.9330131363772
SOY_7289ffad082f83,1601.033098082519
SOY_2e69e1d4f31d76,1616.7531692070356
SOY_a58af898cdc256,1630.454992123922
SOY_f029a607fb3077,1639.8318244934433
SOY_7ee40333e64412,1637.244278245868
SOY_cf388966168c86,1620.287592786541
SOY_476417e08a3b5e,1638.3286672861477
SOY_c7b98a7871c754,1639.1101536173865
SOY_eeea8e1c179319,1622.4858799473427
SOY_4ad71a1a00b7fc,1615.5579036555846
SOY_1f7054ec1db03c,1614.6672549314724
SOY_fdec315e64cfe9,1624.0242525085905
SOY_0ecfd13f17ff17,1612.9992725051889
SOY_e09b9c61f0f135,1612.2694157755855
SOY_77ec9d2c129261,1608.8503343230605
SOY_24f0044e848552,1437.2542544606204
SOY_125be5450a0369,1432.5111330823383
SOY_9a9568bc501b12,1344.9837300432184
SOY_1ae8c893bcf75d,1393.0672202387277
SOY_169efc53b43cf9,1384.3313366215611
SOY_29eae7be6f3962,1408.0689606059823
SOY_0531cc1f2d947c,1315.3698648852078
SOY_8f0e7cd852490b,1484.191168869311
SOY_2a797e5bb85b3b,1482.8407288812791
SOY_68242df9207780,1451.5409176856203
SOY_4a56e0c935d081,1447.7938062338399
SOY_b3f67d17a760e7,1444.7390297766653
SOY_a7f0cdb8be43e0,1353.4389479163658
SOY_492ab21bbaa7e8,1444.680728896192
SOY_9ac1f1ac8623e8,1414.8568228073782
SOY_980030655253a7,1311.6891452387422
SOY_383d2e085b898c,1335.98907011342
SOY_001c68d03c6fb9,1444.2109375312605
SOY_7ff72c031f0f97,1410.9598263659877
SOY_3272f53893752f,1436.4755963570954
SOY_b55fb77481a7bb,1391.2124693116375
SOY_e7ee13a494b75f,1465.1873166662126
SOY_1da0c025aba70a,1474.3110018146622
SOY_e88bae47cb1e3d,1492.3633402087826
SOY_f335b997104044,1499.2540581367205
SOY_4c12b0e1c293c9,1488.876552449298
SOY_5a3237f479d70b,1476.8155862437586
SOY_4ef3b1e4b7f2cf,1490.576089218181
SOY_a65114dc8e9cb8,1485.010265098822
SOY_24958096805a36,1478.3098824570711
SOY_22d47f9cfc9e90,1465.4153627599285
SOY_952300739e0e0f,1474.5432753752616
SOY_12a9514890a9e0,1484.8665023420808
SOY_d45b441849a472,1467.2013512774358
SOY_aee591a5e9c04c,1479.7006034263445
SOY_49d75779fb8cd1,1469.3625498990896
SOY_136f6fd7ba93cb,2069.5349881460374
SOY_71d4c4c2595bfa,2042.1222939997974
SOY_96417e5d78a6e1,2112.5111312759605
SOY_94166c08b79da6,1988.553632842897
SOY_7de8cb6c3c128e,2014.7699771349235
SOY_ce3c5c675f2ede,1931.4664949648386
SOY_5c8b5a515c563d,2097.5650844946317
SOY_cb4ffa6c8bd8fd,2025.230788137769
SOY_9140cef4fc7666,2021.9341094581362
SOY_83cdb569deeb05,2112.591700919419
SOY_ed6e43784c6046,2317.4435639976914
SOY_ea528ec81c9935,2294.0411850576083
SOY_237941b132f219,1952.3146930386135
SOY_ed96a5ace8ec42,1942.3983556521503
SOY_494db7bc89aa6f,1966.7506439180056
SOY_e8f00be6b5e69d,1971.1397968829876
SOY_20ff8a18cb38e9,2096.038324401799
SOY_65a9046badc48b,2315.3365815822326
SOY_7c35161cc4005b,2197.189646239451
SOY_fe09369af77fd7,2299.275482250826
SOY_ced9f96b119839,2237.150617970211
SOY_7581e6e83ac9e8,1992.8786841963708
SOY_72a7c3ca143e0b,2037.917633014508
SOY_347fbfc751f622,2073.79683199539
SOY_0f47f5ade73c88,2167.585893478295
SOY_c6a89a351c059a,2081.145339682513
SOY_6732d742fb79ae,2066.8358042898526
SOY_99c3e5103d367f,2052.3196710421244
SOY_c0a2528e799528,2131.829269203555
SOY_47f498ff078589,2080.556532207462
SOY_c4d1f05c8fb822,1855.2425090461552
SOY_35a29b57638ba1,1841.6918195626579
SOY_7d20fa3d6527ad,1836.933049187305
SOY_f99173825e4505,1843.2796907140714
SOY_d4810a2ea08457,1851.031771629831
SOY_0b5c90a5582937,1846.9713472097399
SOY_31f7fce159f4c3,1836.9331518568888
SOY_1e7adc76750fc8,1936.1105501407153
SOY_ac052cf52c8f8d,1932.2136584994907
SOY_671fdd3c96f7bc,1932.2000127622575
SOY_b4de22e8df1ec2,1922.288613853867
SOY_986b74a2e3fcd0,1878.97081041883
SOY_0229efdbe16ed5,1937.300581372573
SOY_1485a33c9842b0,1907.4241880274965
SOY_c4966e8f234ac1,1905.6229276359966
SOY_71af796190d733,1905.087721232868
SOY_c4a3e2131edeca,1901.2164499810701
SOY_f8717ec28aaaa9,1900.8196659173293
SOY_94e85e699eec99,1908.0999590149231
SOY_30de84a2cd3133,1900.829587721094
SOY_b0381762dd152a,1900.829587721094
SOY_5d610f4034b353,1900.829587721094
SOY_0fa222fc543f34,1846.5005462129059
SOY_771866097678cd,1898.9506758076686
SOY_1fe4f61f7d67ad,1900.8196659173293
SOY_eeaed073f66d69,1900.8196659173293
SOY_9db717d0ca96fd,1900.8196659173293
SOY_df49d63d442429,1900.8196659173293
SOY_6668eef614bfaf,1897.0775607902306
SOY_4507f7bf36f1f1,1900.8196659173293
SOY_b5449049491d96,1960.5226237987697
SOY_512ed6b1d68293,1885.9271814549074
SOY_7bc8de69b0b61d,1900.829587721094
SOY_38eccc7af83247,1906.7848843971342
SOY_f911a3efc9a5d3,1900.829587721094
SOY_7c6a324429a5c6,1906.7524726928239
SOY_29b088099f4650,1900.829587721094
SOY_765cbf5fc2afe4,1905.0951750974466
SOY_51dd7c9f8edcc0,1900.829587721094
SOY_54156b8db7057a,1901.728342891596
SOY_92d9c7f4b7ad45,1908.1338191884947
SOY_afebb1e7720c39,1901.8966684739726
SOY_3ca065213c07f7,1900.8196659173293
SOY_c91a9abaa66fc2,1900.8196659173293
SOY_41eee556bd6e21,1906.8965130207152
SOY_9a5b449ea84e55,1318.7041448437385
SOY_979dc99b271641,1387.4568706487732
SOY_77f984106ae98f,1387.154213002429
SOY_61f10ecb052da1,1370.3778840951363
SOY_2a6415afd31ca4,1326.654011479569
SOY_b2705fb6311809,1319.14803531782
SOY_65c717afa38232,1386.9725683844674
SOY_c549fb79f5d41f,1292.7849654357717
SOY_af9ecc5ba8d661,1299.6804766666705
SOY_e07579885c8d9a,1268.894139758699
SOY_294af8cd24e2fc,1289.3621941776717
SOY_3f32eccc9eb3d0,1274.9753985564635
SOY_31e951d30807bf,1303.6338066393364
SOY_9bc018d9e2dbf8,1319.2088159032414
SOY_25e63f54c2e249,1352.2447911993195
SOY_9479df3adb2bd4,1357.9941669891405
SOY_405871a71f656c,1358.3981790092178
SOY_fdad6346fad470,1358.7634737271424
SOY_58478214b2da85,1301.4541215058748
SOY_e72bf804a818b2,1358.5991809328393
SOY_62fefadb9210e3,1358.6322243906468
SOY_4c99bfc70687cb,1358.816051935767
SOY_7a87efb193ae63,1271.0380251573388
SOY_19d4e4763981f4,1289.5197262225681
SOY_ccf9f1a219b7f3,1358.8003151770145
SOY_05bc06aaa18446,1358.7634737271424
SOY_038c274c24a666,1358.7634737271424
SOY_60a977d8f90b97,1358.7634737271424
SOY_397c51ae613ee9,1265.0255713600213
SOY_f244496d0deeab,1358.7304803346176
SOY_5a8b333fe1160d,1294.6689987142918
SOY_30fd6529b49c31,1292.047289467777
SOY_803960ebed53b5,1358.8158390074684
SOY_857719f18270a2,1336.497023293812
SOY_10ecb9a5df9d20,1358.7462993115882
SOY_16c725c6029f00,1312.943984858378
SOY_1ca38f393886cf,1359.2831511393356
SOY_1369ec4c66b425,1358.8823846055534
SOY_32931c917571df,1359.91634308544
SOY_9a8ea7df48e783,1357.9024051257504
SOY_d28e24328d04b8,1296.2024610626108
SOY_b62bb735c1249c,1357.6905933711319
SOY_7313fdf4373687,1358.8003151770145
SOY_b1190565c5d694,1358.7304217097328
SOY_dfa238b68ef72e,1312.6544924534196
SOY_898f8a9ff4db3e,1739.7464709707479
SOY_7b2094957cbb5c,1759.838355465938
SOY_dfc2304558a4df,1749.1770982224377
SOY_97e780fd915b17,1795.3811561051948
SOY_63ffd4c639b679,1787.4453723741237
SOY_ff8e3b50ba7082,1767.1106237649396
SOY_07700da645b4d5,1814.1833309667986
SOY_42e5faf67da718,1965.053291115082
SOY_38d37220c7c13d,1860.0659066537037
SOY_b76a4b6d0889dc,1857.2731653166225
SOY_c14725f6162240,1881.3469119307001
SOY_11391c4536cbc2,1798.4121284535115
SOY_a6543261a9215d,1797.6653884086957
SOY_5d2f2eef71aca5,1834.9368691164045
SOY_11d120b63adc7b,1803.6196628127925
SOY_52ec94289da6e6,1789.4071303064643
SOY_3b7379f5341734,1800.171667158937
SOY_d880bc18218f7a,1854.3412439585923
SOY_731c321340a694,1758.429523484574
SOY_e6f8f60f154615,1873.5948639817595
SOY_725eed605f5527,1347.4037616024007
SOY_cf09dbb859e5a0,1233.2494730084386
SOY_f5df39efce702b,1213.5272123982195
SOY_f631700336abdb,1229.1667538159286
SOY_8d5e95c67f975e,1347.6213379131177
SOY_f844ef0e71c084,1272.2411722625036
SOY_6de4fad0c95df6,1226.0908530801462
SOY_d313aa679d539d,1235.0885246556131
SOY_33b5efee898459,1239.236380002876
SOY_e797da9f89fb5d,1239.3829987318836
SOY_f15f9e7cab2dce,1267.6660182125006
SOY_3c5ea004793f01,1280.5838595658302
SOY_2e62460d6a9bf4,1249.8030617531915
SOY_f20826a4d82eb1,1252.9120540519855
SOY_23fcafdef8a694,1265.8867269755992
SOY_316297d19c07db,1229.539889786428
SOY_474bf0fcdc46c9,1292.053600614191
SOY_b5d4e1dcc8cb26,1337.422097105728
SOY_eae5d6fff9abeb,1327.7015482258553
SOY_f94c02668af232,1331.302029441422
SOY_4f096493df6cb8,1384.072299967946
SOY_05ef1df0ea2f2b,1329.3398723208766
SOY_560c45538b8f64,1364.7663157124923
SOY_3fa021e3788bcc,1355.8416674261034
SOY_46470ff6d2455d,1255.078036808704
SOY_6e25d1e8620cb3,1418.176347445502
SOY_6bf8a86a7fc6c3,1297.5097363578957
SOY_669fec8ec94ae5,1298.18466997949
SOY_3ddd49322cca07,1300.3768441363163
SOY_9282fc2521058f,1298.0957135956614
SOY_1594e56ab0ba9f,1296.9232624573974
SOY_1d4a3dcf9c622c,1285.2779247012122
SOY_bdda247bd3795a,1273.6258293903827
SOY_188d4cb8bd679e,1305.0279518242855
SOY_8f00cdb084389e,1304.650194672647
SOY_924022bd366059,1286.9433564554556
SOY_16ffc21bb767df,1300.789912960905
SOY_70c3a4b25b5a53,1323.133690287476
SOY_559a61c219585d,1360.6562925660987
SOY_bd1a580c5b43da,1338.5475356272068
SOY_bcf0865b2869f7,956.9994602071865
SOY_ea5d5b329b9d94,954.3751629432566
SOY_05b38c8e478a1f,1075.1810004332679
SOY_7f353c8e048409,998.3673223367855
SOY_6519fd536504dc,977.3365520347663
SOY_5e17a7136b010b,986.145987405884
SOY_da08ef736ecbfa,986.4621902916367
SOY_64a6181eea91cb,1005.2841805725161
SOY_d40fdf42bee1ad,1000.5248164407137
SOY_b4611d3531ec91,944.515718245935
SOY_8c428ff4945430,1060.5869523042627
SOY_2d04f2af17acde,934.0577837924382
SOY_013198eb167965,1053.2470526114694
SOY_63bdcd9eb0ccef,1087.7739850433968
SOY_25f5874910f08b,1079.1068073316128
SOY_67c631e284d453,925.1658800079765
SOY_559ca5c6045390,1036.5056287422676
SOY_07df93e01d963a,1197.4272807059924
SOY_580c81b44f7be8,1047.6380735916312
SOY_9effb401e4c91b,1161.370007017208
SOY_639030e15bfc28,1020.1300998854952
SOY_c3e14d5f7002fb,1190.0155332883355
SOY_bf2c2fb5389149,1036.3851082271349
SOY_70a3fadaaf04f5,1043.0413919707914
SOY_a4d61734d6412d,1047.5245918520836
SOY_8d1f2b1316eefd,1050.0173042625834
SOY_1f396637377063,1050.8717721997098
SOY_84a98b1337667f,1037.1357059683467
SOY_19022d83dceb02,1166.59851406701
SOY_209a520e661c2e,1349.264229834103
SOY_759fc331845ecb,1477.1431405814294
SOY_8b60356c5ac534,1401.7632874674914
SOY_6ed3135836019d,1380.829317948344
SOY_c52f7819b5766a,1395.9216679656952
SOY_c9de7f5000e747,1372.0723157208922
SOY_71468301220264,1349.088485879433
SOY_bd357b43552574,1393.4651373941651
SOY_644741390de23b,1364.0373929720593
SOY_ef69dbd0d8769b,1525.8441041400893
SOY_f1832c3042bf21,1437.352107338887
SOY_6ac31b749b54b6,1421.265056154115
SOY_ed8a279fad00db,1438.3120054124086
SOY_8fbad630be642e,1387.3737975043682
SOY_8b97dc15fff043,1356.8187476752914
SOY_0b7645d97300a0,1446.1912624943361
SOY_999db95d49888d,3062.8774877700093
SOY_dd7426c68ec03f,2980.678198171885
SOY_3c62110ab2f680,3119.432189730344
SOY_7f998bd5edb5d2,3086.7306925978924
SOY_1b65b95c1b7bac,3072.15768525919
SOY_401b0d20a61a02,3080.384875712929
SOY_bb2a84ddb82386,3122.1330479748476
SOY_36d44dd011bf60,3152.3055590845106
SOY_6776ee94ee18f4,3146.466308165308
SOY_bd256d68f4e30f,3134.214136612005
SOY_87546ad794d484,3134.1264994456383
SOY_5bfb00e5be3a21,3140.030283995447
SOY_bcb507efbf5579,3073.213894500969
SOY_9ca2de10210dfb,3115.5181967884287
SOY_f90735f0728331,3057.4554146383543
SOY_428cd48db75c0e,3102.113073503729
SOY_54412574ddb5a3,2981.5731286688388
SOY_417b18f0687389,3061.505373177144
SOY_c5ff911c2be099,3128.9100666713957
SOY_6ba7aa9d5d1de5,3115.2839482053696
SOY_2897504c773202,3251.4999777800135
SOY_df4efd8f6fcf70,2912.7005954169363
SOY_29117a5962de31,2867.2188995188344
SOY_a0d36fec7e8e5d,2667.878710554883
SOY_09c073203e9ecd,2865.581170657826
SOY_870a903f38eee6,2951.016857322305
SOY_071377a5bbcbc1,2945.6518652794775
SOY_f7af1878ce5b45,2911.38575486037
SOY_c90ebfe07026dc,2664.812241065554
SOY_77b24ad249054d,2679.772811407881
SOY_c991ce686ab387,2995.291071526556
SOY_79757a6465b4e4,2900.7295060057054
SOY_c4051f666f0327,3078.849523320814
SOY_0c73c65676c5de,3002.3140026768583
SOY_55d5eed5070ce8,3038.4124991143262
SOY_429ce033da268e,3015.5607176142867
SOY_206ba47f7c238b,3060.3600941913755
SOY_182d424841ee49,3101.1953838477216
SOY_7b957a6e01f654,3118.67060448213
SOY_3d932d2bc4103e,3117.849927954215
SOY_7262867a1979c3,3108.8522250841906
SOY_2a20e9401a1e14,3112.879911428655
SOY_c7345e1e9b552d,3070.3079807832855
SOY_13d5dfb88ffa5d,3078.8404089022106
SOY_3817886f03acd3,3038.523359776276
SOY_bec13e1ef04045,3029.499776159377
SOY_d06b09c31c6f72,2799.929577606169
SOY_f13bc8c0d938b9,3042.3872373398517
SOY_fac3340bfd9336,3103.92532282762
SOY_1f09b354f757b3,3033.2253582643043
SOY_0431bd8b3c8fc2,3230.4788826434115
SOY_231c43753946ca,2950.8589574188477
SOY_a3c483bcf89aa8,2890.819559661825
SOY_d2435e2ac1c9a5,2583.4572319947374
SOY_ef9f8f54964644,2862.301657116828
SOY_04d9cb23c5ffad,2962.9481288077577
SOY_8e5a9cccf820f7,2975.575436142096
SOY_8a504bcde5369f,2939.4090738639525
SOY_41972f15f3ec45,2615.012681073191
SOY_92f193948d01e8,2594.0952248233843
SOY_db726fdf5bf390,2183.769352499385
SOY_824c3b34202d54,2276.31257792865
SOY_43c06c02ba61b4,2277.7404119183097
SOY_a06010779774b0,2253.2438888872807
SOY_c8f64a9b5d6942,2277.8254935441014
SOY_d60a4d8c58029c,2064.122550706501
SOY_bbbd8a055329a7,2069.301545422597
SOY_55c0eb13370f14,2473.462265637789
SOY_19cd2836aefe87,2105.067081264447
SOY_aab4f845bc698e,2106.5527848219795
SOY_f7c4571b426203,2111.4245710654436
SOY_a187e52d11d05b,2113.234539619221
SOY_b9f9b5be962eae,2321.162173325357
SOY_a7d466d71e112b,2254.3525453592238
SOY_929614e196c65f,2484.404408122132
SOY_1490d4478b017a,2554.764467450009
SOY_46e82030f46038,2330.561078758542
SOY_a591bc6f437a64,2240.1552920178515
SOY_9559f61c3a8d38,2162.3919992997726
SOY_d713c815bd0edf,2129.495104922375
SOY_493bbe651bdd42,2340.3631874829907
SOY_ad16c5fb394d2f,2128.2362755762033
SOY_01e909c27ed074,2188.6394931665864
SOY_01b9eca83ce005,2251.496622277276
SOY_5b9343202ae8b7,2112.8182091113017
SOY_0eabaf14a3b455,2137.5637322406164
SOY_d843614139dcaa,2218.786445632914
SOY_7a776de25bcebc,2434.6225080639174
SOY_814ce8f7ced370,2563.0090798081496
SOY_361b434be60d06,2491.8783904792735
SOY_537541de4b3295,2213.3212578364423
SOY_8c4567a58c0bc3,2556.1853441168946
SOY_cc5249df63dc30,2250.4452159293114
SOY_574ea7b109ce16,2298.1859119158153
SOY_68abf7a64ddf7b,2314.8946035141494
SOY_f692db04bea005,2300.1165655219065
SOY_0b0d2c09997c2b,2234.714488944452
SOY_84d09bf038c244,2257.1586229007594
SOY_28aa4488ad5d6a,2295.8006101701158
SOY_99d17098b20456,2498.4592335942248
SOY_0fa2be1a010abd,1488.2609267017524
SOY_978cf5eee3017a,1727.5589646833805
SOY_3285b1b0b8f8cb,1608.5342230332035
SOY_a608b96e17426a,1601.800190148898
SOY_3765b92ecab0e7,1629.2281776607117
SOY_c9306e8c1431f7,1545.2688965311213
SOY_ec5fc602a2ade7,1522.0506203074874
SOY_62b21b6dbabddb,1620.168050859195
SOY_879ba55b8b7750,2690.1924655557445
SOY_081791dfb06521,2831.1314961642897
SOY_fb69da96e14e8b,2829.5449665660835
SOY_a27ea89a7b7458,2765.0639784211526
SOY_c1e7b6d59e521f,2824.0851332631746
SOY_c30289cee8b42b,2482.012087016547
SOY_ef5768cf3861ff,2450.3126529496994
SOY_9444af787d77a7,2921.4317117967753
SOY_5a67971f45b7a1,2470.3224634018475
SOY_9b297e1a91efa8,2503.889969582704
SOY_ced1ef6a182726,2489.301060233561
SOY_ebcd3c5271c682,2504.2310550727393
SOY_8785c99ca4cc5b,2844.111315600196
SOY_e58d384e37074a,2822.388753680967
SOY_7ed8b015fe7581,2800.909307413554
SOY_c56fd0b5c8be2d,2949.8586216851663
SOY_da7ba0919dd0c1,2641.3839943645285
SOY_153a1ab5257a68,2617.4869022504604
SOY_ee0c0b0f6f611c,2641.126397093502
SOY_2e2c29ae1b16df,2525.525355547645
SOY_1b4d7f0fcb1b80,2603.5205377859106
SOY_3e81b342ae2153,2485.6172011704807
SOY_981d3f654d99f4,2672.029115770345
SOY_797ee13ed835ee,2577.1692015249996
SOY_ce5088d82fd8fc,2411.0666796053956
SOY_c2cc02f42e1d74,2537.7591653398745
SOY_aa51cf7e39889f,2735.5281775674302
SOY_28c2da057e124d,2905.6814670059584
SOY_9b3ec3ec8ad8fd,2943.095196715535
SOY_3e436e77385b3d,2914.6306278555185
SOY_985a868548a6db,2553.695679260937
SOY_274ebb33ce6ccb,2964.6322760238677
SOY_d476f4fbe7ea1d,2601.875744205579
SOY_c68bca49b72ae8,2756.264549028902
SOY_1bc7aaea87aa6a,2726.7009410916903
SOY_5a4f4c51807ea8,2695.2198717293504
SOY_d637afa106ad47,2599.3142807066174
SOY_0b0f48930e3248,2631.6890382800407
SOY_465cf3237a4400,2758.429070171485
SOY_dea0fa79ee88d8,2944.247398515553
SOY_3655dc87013477,1975.2613007467526
SOY_8c0de85144db2c,2078.9678877795436
SOY_d039bc2a49d6cc,1990.691562168932
SOY_f629789bb47e01,1997.5359376998679
SOY_a22ab4918e84d4,1989.1376288049516
SOY_9e44e0d526518b,1967.42378592645
SOY_f464fe705a0cd0,2098.6991472806003
SOY_d8bddfdf5790eb,2074.1483531087542
SOY_f6a6a1a4ddf416,2085.009001313438
SOY_b77cbf30bc8a33,2086.812650203465
SOY_5839927f95ee96,2100.613596277573
SOY_1123ea5c1ce84e,2090.0112298033096
SOY_34242d4e241b67,2034.444638578923
SOY_344a0893697cb7,2080.904447876491
SOY_36663d683e0ef5,1963.139343165518
SOY_81277880462d8d,1920.9146122253628
SOY_94d25d8eb8e8e7,2057.1357110728595
SOY_80ac61f7056393,2081.5228251388653
SOY_f3ce0e12304414,2068.1359883226983
SOY_e89a7db3c2cdb7,1989.5071244023516
SOY_b30a6820dc6887,1928.768672325665
SOY_38a60074dfa579,1995.6199613892343
SOY_a6cf78b37b892e,1973.943973963156
SOY_ffd84883a4dd58,1996.1183967236016
SOY_17bf06b04ef3eb,2057.3386859130046
SOY_f82fd639082ac6,1979.1603326660454
SOY_2aea673ffd49a0,2047.5974461772093
SOY_f6278685d14636,1960.6155328740679
SOY_4281148bea9e3c,1950.723019248476
SOY_9c196cb709a7d6,2155.8461945940203
SOY_c6b2485ba35051,2340.8414046961175
SOY_99fd75c3674137,2305.446486727352
SOY_7cb8977dbd09d7,2334.992619231072
SOY_d027dd8e63316f,2269.5859102603918
SOY_213f7c88af6326,2399.2953905238646
SOY_a74e012377b788,2407.052952335022
SOY_501237ea493be1,2387.7128056416
SOY_e462ad057ebfd0,2400.9160915090447
SOY_e93322dd7647b8,2456.7525408028205
SOY_86b713dbba8307,2328.2530117131582
SOY_e0feea2a7b1653,2494.975828446117
SOY_a534833ad152b9,2528.191029172702
SOY_4ac0246eac325d,2414.1699892539873
SOY_115bbab0191bce,2407.3585401346236
SOY_407a1398a74132,2470.145302536913
SOY_7e9e7b2eae46ee,2432.503767715017
SOY_14179b4128d3e0,2547.645387398739
SOY_132c37c1d01037,2410.268299175864
SOY_82ffb60430dac6,2550.546167116272
SOY_c43b2a96878288,2258.3363310245913
SOY_df7c36df65746e,2405.4519413079092
SOY_cff306fb337395,2414.7870052168923
SOY_bc033c686123d7,2420.016596288136
SOY_c0975bfbf06901,2412.717868260185
SOY_713f969a4fd7e6,2519.1404670951056
SOY_7762949110e936,2372.139809343426
SOY_6b600079f63632,2462.9282796468083
SOY_a22277d8f978ac,2539.3802974446508
SOY_d89d281b0ac6c6,2323.2670766642927
SOY_bb66a4e33ed6f6,3062.262762679583
SOY_8ff5eec458650b,2940.8380392125587
SOY_e0871eeae6d862,3096.5287040785024
SOY_867b5ff601a9e9,2934.725040178667
SOY_de2ec88edc520c,2997.864834522412
SOY_709efd6c0eb639,3020.4885926514517
SOY_3f01f7aa3c131f,2913.052639775856
SOY_8750043f7415c7,3264.1029986812628
SOY_5c2347cdc574f0,3558.0737251011847
SOY_a183ac25a51fa3,2943.8442296159637
SOY_cb011fccc440dc,3593.0494882101484
SOY_2c2d55d469656f,3708.203384497271
SOY_5cb885817fcddc,3323.555593396947
SOY_e7cf406271f56b,3355.841181467204
SOY_0168a3653c7276,3530.0395374867226
SOY_8b53b9d58e89e5,3396.7514627921983
SOY_ae19c79e5971ef,3770.0674463891855
SOY_0c1466bc3dc013,3336.0293969066174
SOY_3d74d5c18d98db,3890.898976797828
SOY_d18ece94b58966,2701.1412255267373
SOY_90816530d6c08b,3446.047784988731
SOY_9c503b7af3b984,3474.0104367468102
SOY_8a28e38db79ae6,3473.1381047458353
SOY_dc8836fc0a4b91,3446.1569617817195
SOY_19430d9730d825,3700.189099775035
SOY_3ee568f01b301a,3233.8707766827433
SOY_6f5b35a8c6cac7,3677.7341806718364
SOY_0950db1267a95a,3779.5916614671332
SOY_b608c7639ac6a1,2964.502293159062
SOY_9f9ab12294911a,3362.337497134922
SOY_4157fc50c26dbe,3314.387140916785
SOY_2134ff9caa2c18,3317.649938340026
SOY_b09720f828655b,3355.31319281494
SOY_6b5b99bf63fc97,3436.4220901815243
SOY_b9f0544a41af2a,3442.7267310264074
SOY_a46634eae52f3c,3412.4550970851315
SOY_b967dcd9e6c1ac,3130.756911183661
SOY_179b45d9fc889d,3219.093991855023
SOY_6252ee4d8cc64c,3084.2899894561974
SOY_6772f16065e762,3176.882409263854
SOY_f39568c1e4b5de,3221.790598835871
SOY_23bb666f649cdb,3165.3627217046546
SOY_3da4093384afd4,3225.708994557209
SOY_0cc46392b9ee32,3224.67643381629
SOY_a491b129a6aa8d,3181.793234530292
SOY_c012a3ec8fb8f8,3269.292587475243
SOY_21c4432152221e,3255.387554122958
SOY_655545cb32ddef,3216.64745514184
SOY_6eec18d8492916,2919.477147673202
SOY_d8cdfdba7c2ca1,3096.5188593586686
SOY_5b4abc884ff4ea,3169.342737025467
SOY_89cb17b018c24b,3117.3116562563205
SOY_7ed91218840132,3167.231041816931
SOY_ebdf04b2b20a01,3231.8030300899727
SOY_a90006e2cbb1a9,3136.7922522619638
SOY_a6baed641a6894,3189.4261636503215
SOY_1b6a26f260d42f,3242.211106800246
SOY_196903246b1466,3199.7364713835714
SOY_68395e5f2246ef,1851.2750584803084
SOY_0dbd20a2a3c8d2,1835.6481314068922
SOY_7e344646bb8d38,1836.296592799255
SOY_5c6834645925d8,1845.0372324107275
SOY_454f2c5a903658,1933.2620710802323
SOY_d14c71297fda75,1942.0837775251853
SOY_fbf225cdac6a2f,1942.090541492455
SOY_2888cc424e6b3f,1763.1726523383386
SOY_bd37c5a2dbff97,1821.6251916761687
SOY_61b749cbdb3ed5,1743.80549190533
SOY_a1a8b74cf56e78,1812.2429149232246
SOY_3bfb99f5a6aca0,1841.2371225861082
SOY_1c0238b4ca7fd9,1779.3138319359482
SOY_29618e23350684,1811.4343063607935
SOY_8cc481dd3b2779,1826.285962729497
