id,target
SOY_b665dd9103cd97,1615.0364253774042
SOY_08092ca2ab3c55,1620.5687861340293
SOY_1885ff6d45986c,1638.7696639882508
SOY_4e71975a6eeaa4,1642.716179757878
SOY_542a85b49e0658,1613.4283016961472
SOY_e5abea8009d135,1646.6539135918774
SOY_f52a66bcc95331,1648.2717583503913
SOY_c89171332bca80,1636.2277151105777
SOY_d2c889eaafe640,1665.1189812507328
SOY_4e38d71d5675fd,1692.5346858177024
SOY_59c3f5d5797f3c,1612.7014021062232
SOY_a06404fed1701c,1667.07383468827
SOY_37a111d39a42da,1642.9432161518266
SOY_46b749901318a4,1604.1630164379624
SOY_63c55010aa5034,1600.1863507822293
SOY_9043952be99992,1637.9053848076283
SOY_e278251ca1f21a,1651.4554422188842
SOY_b31af772e9be24,1646.8027615603642
SOY_e70ebef1a46892,1611.7696927809952
SOY_cc9585ab162cf5,1641.8486812007427
SOY_9a5f7761dcff88,1645.3437999691105
SOY_0fe2f55c8a487f,1646.8929855338283
SOY_c82b9000ec5a17,1649.76481178916
SOY_4a6be6fcdead75,1648.569141125442
SOY_b573ef9e120f23,1645.439646829143
SOY_6c67d273f297b9,1647.183180204551
SOY_62333d6772d770,1646.5004856989972
SOY_3830b000db414d,1646.2244160153189
SOY_bfb7615746388c,1646.3671994707572
SOY_69fd79dfca7e58,1647.6070938667026
SOY_792705a1f9d5cb,1647.4632622091788
SOY_b824dc894154e4,1641.2582049739046
SOY_e9ed04ba5bc4d6,1638.5832908963512
SOY_7195cef8eef9ad,1648.233044454789
SOY_c3b6147edf06c1,1792.728780833021
SOY_21605f6309ddd2,1820.8775684681025
SOY_7bf007dc019de0,1766.4781561857376
SOY_ef2c3b62c725b1,1779.330474106141
SOY_58848626d499f6,1792.2330476019629
SOY_cd9fe1ade8bf42,1808.7490985399675
SOY_80ca789c0ea93b,1762.4049611019773
SOY_b059a0fa8cf29f,1821.3536860193615
SOY_2d320e0fd411c1,1810.7541309626229
SOY_34bca3bb1349cc,1804.4583733409706
SOY_8720312168c7e7,1815.074400367978
SOY_1b96f580d5cdd8,1837.989165801763
SOY_494104e1049d51,1761.1239544242903
SOY_6ebb7ceacbd122,1811.612772391656
SOY_d408f546f533aa,1803.6971782579603
SOY_0c8cd5f6c52166,1757.6070397360215
SOY_2e77e39d8f8f73,1756.7113569180394
SOY_040e76e70b4678,1803.1828977686487
SOY_a7e27ad5638565,1811.0278274969949
SOY_334b6881182092,1808.4055638647737
SOY_5706599db1305a,1771.6942340776886
SOY_7289ffad082f83,1813.7618989036243
SOY_2e69e1d4f31d76,1816.9749628399559
SOY_a58af898cdc256,1820.9536808755481
SOY_f029a607fb3077,1823.7501063380216
SOY_7ee40333e64412,1819.640093118285
SOY_cf388966168c86,1816.5367916696327
SOY_476417e08a3b5e,1820.7524380289856
SOY_c7b98a7871c754,1820.612721587868
SOY_eeea8e1c179319,1818.8005572344427
SOY_4ad71a1a00b7fc,1814.9612539787558
SOY_1f7054ec1db03c,1818.3940661260028
SOY_fdec315e64cfe9,1818.1755006030298
SOY_0ecfd13f17ff17,1802.650077152041
SOY_e09b9c61f0f135,1799.252776494891
SOY_77ec9d2c129261,1811.9908438022856
SOY_24f0044e848552,1741.158946110919
SOY_125be5450a0369,1769.9210460896154
SOY_9a9568bc501b12,1714.579138607809
SOY_1ae8c893bcf75d,1724.9241224715454
SOY_169efc53b43cf9,1737.7276297450621
SOY_29eae7be6f3962,1752.0493482290515
SOY_0531cc1f2d947c,1711.7455300975507
SOY_8f0e7cd852490b,1761.99366637248
SOY_2a797e5bb85b3b,1758.2719098337186
SOY_68242df9207780,1749.9286959292895
SOY_4a56e0c935d081,1768.0856305436307
SOY_b3f67d17a760e7,1786.7933533349617
SOY_a7f0cdb8be43e0,1718.6606114693227
SOY_492ab21bbaa7e8,1765.2824917580847
SOY_9ac1f1ac8623e8,1754.1052016643225
SOY_980030655253a7,1706.4160131352714
SOY_383d2e085b898c,1703.8232467386797
SOY_001c68d03c6fb9,1748.8991939971415
SOY_7ff72c031f0f97,1756.4618605220805
SOY_3272f53893752f,1755.3894754905518
SOY_b55fb77481a7bb,1720.273655462641
SOY_e7ee13a494b75f,1759.6572880753015
SOY_1da0c025aba70a,1760.8804360221118
SOY_e88bae47cb1e3d,1765.233525754002
SOY_f335b997104044,1766.8886074047282
SOY_4c12b0e1c293c9,1761.8883466213501
SOY_5a3237f479d70b,1759.1938669318456
SOY_4ef3b1e4b7f2cf,1763.170646059853
SOY_a65114dc8e9cb8,1760.7795741760751
SOY_24958096805a36,1762.4484526896474
SOY_22d47f9cfc9e90,1757.9838646701178
SOY_952300739e0e0f,1762.4346671261221
SOY_12a9514890a9e0,1762.2731767759867
SOY_d45b441849a472,1750.7384793098238
SOY_aee591a5e9c04c,1749.7929614032932
SOY_49d75779fb8cd1,1758.8417928712456
SOY_136f6fd7ba93cb,2144.847257398077
SOY_71d4c4c2595bfa,2129.7575690570825
SOY_96417e5d78a6e1,2168.777045184865
SOY_94166c08b79da6,2113.7056204641813
SOY_7de8cb6c3c128e,2132.340232574051
SOY_ce3c5c675f2ede,2066.9171134291814
SOY_5c8b5a515c563d,2163.3728224184156
SOY_cb4ffa6c8bd8fd,2146.071337742531
SOY_9140cef4fc7666,2080.782712245955
SOY_83cdb569deeb05,2169.988867194445
SOY_ed6e43784c6046,2244.5101970956043
SOY_ea528ec81c9935,2192.7391890334306
SOY_237941b132f219,2125.62129740943
SOY_ed96a5ace8ec42,2090.6476524598797
SOY_494db7bc89aa6f,2060.544853202047
SOY_e8f00be6b5e69d,2119.458676672238
SOY_20ff8a18cb38e9,2145.60183438671
SOY_65a9046badc48b,2249.533062453831
SOY_7c35161cc4005b,2215.8874995465503
SOY_fe09369af77fd7,2235.5243720186068
SOY_ced9f96b119839,2237.061562800598
SOY_7581e6e83ac9e8,2092.6297399474834
SOY_72a7c3ca143e0b,2126.8322490675628
SOY_347fbfc751f622,2124.0452335169903
SOY_0f47f5ade73c88,2182.3763955056625
SOY_c6a89a351c059a,2163.471138959092
SOY_6732d742fb79ae,2125.0421221438864
SOY_99c3e5103d367f,2151.3046516362597
SOY_c0a2528e799528,2163.299671337033
SOY_47f498ff078589,2156.4713160660413
SOY_c4d1f05c8fb822,1943.8420299310017
SOY_35a29b57638ba1,1938.6855932907445
SOY_7d20fa3d6527ad,1937.2574043383188
SOY_f99173825e4505,1939.7566821044047
SOY_d4810a2ea08457,1941.7676423499665
SOY_0b5c90a5582937,1941.0116054930104
SOY_31f7fce159f4c3,1937.2574043383188
SOY_1e7adc76750fc8,2020.764500052137
SOY_ac052cf52c8f8d,2016.5810545968743
SOY_671fdd3c96f7bc,1971.341101392427
SOY_b4de22e8df1ec2,1969.2108362071465
SOY_986b74a2e3fcd0,1959.7532148941955
SOY_0229efdbe16ed5,1985.9499190194233
SOY_1485a33c9842b0,1964.86285881524
SOY_c4966e8f234ac1,1962.9692685666926
SOY_71af796190d733,1962.3006199798215
SOY_c4a3e2131edeca,1960.7892220933252
SOY_f8717ec28aaaa9,1960.726178989695
SOY_94e85e699eec99,1963.8171160490801
SOY_30de84a2cd3133,1960.726178989695
SOY_b0381762dd152a,1960.726178989695
SOY_5d610f4034b353,1960.726178989695
SOY_0fa222fc543f34,1943.9174000510736
SOY_771866097678cd,1963.7451450446608
SOY_1fe4f61f7d67ad,1960.726178989695
SOY_eeaed073f66d69,1960.726178989695
SOY_9db717d0ca96fd,1960.726178989695
SOY_df49d63d442429,1960.726178989695
SOY_6668eef614bfaf,1959.4652806400798
SOY_4507f7bf36f1f1,1960.726178989695
SOY_b5449049491d96,1979.5266439781
SOY_512ed6b1d68293,1961.0498440958838
SOY_7bc8de69b0b61d,1960.726178989695
SOY_38eccc7af83247,1964.4324796556557
SOY_f911a3efc9a5d3,1960.726178989695
SOY_7c6a324429a5c6,1964.810557612719
SOY_29b088099f4650,1960.726178989695
SOY_765cbf5fc2afe4,1962.3006199798215
SOY_51dd7c9f8edcc0,1960.726178989695
SOY_54156b8db7057a,1960.7831728686986
SOY_92d9c7f4b7ad45,1963.6504063218194
SOY_afebb1e7720c39,1960.850620874136
SOY_3ca065213c07f7,1960.726178989695
SOY_c91a9abaa66fc2,1960.726178989695
SOY_41eee556bd6e21,1964.9355914080522
SOY_9a5b449ea84e55,1626.7769925802497
SOY_979dc99b271641,1642.3223039629756
SOY_77f984106ae98f,1641.957845667892
SOY_61f10ecb052da1,1640.5219530300376
SOY_2a6415afd31ca4,1629.7672806571834
SOY_b2705fb6311809,1627.254214941198
SOY_65c717afa38232,1641.571834022734
SOY_c549fb79f5d41f,1638.2207835937097
SOY_af9ecc5ba8d661,1639.472984714679
SOY_e07579885c8d9a,1612.22623446748
SOY_294af8cd24e2fc,1619.4789091925097
SOY_3f32eccc9eb3d0,1620.7094767473614
SOY_31e951d30807bf,1627.701880806361
SOY_9bc018d9e2dbf8,1630.363769231029
SOY_25e63f54c2e249,1636.5441548491076
SOY_9479df3adb2bd4,1637.1536324694525
SOY_405871a71f656c,1636.399691738336
SOY_fdad6346fad470,1636.1142680768926
SOY_58478214b2da85,1626.7230420711783
SOY_e72bf804a818b2,1636.0992621924115
SOY_62fefadb9210e3,1636.111050068179
SOY_4c99bfc70687cb,1636.0992621924115
SOY_7a87efb193ae63,1611.4111760756246
SOY_19d4e4763981f4,1624.1073376817694
SOY_ccf9f1a219b7f3,1636.1275145856382
SOY_05bc06aaa18446,1636.1142680768926
SOY_038c274c24a666,1636.1142680768926
SOY_60a977d8f90b97,1636.1142680768926
SOY_397c51ae613ee9,1609.995218841521
SOY_f244496d0deeab,1636.1286613841844
SOY_5a8b333fe1160d,1610.4155702713701
SOY_30fd6529b49c31,1626.0009737293474
SOY_803960ebed53b5,1636.0992621924115
SOY_857719f18270a2,1634.7601535391361
SOY_10ecb9a5df9d20,1636.0992621924115
SOY_16c725c6029f00,1628.9306766289212
SOY_1ca38f393886cf,1636.529981550963
SOY_1369ec4c66b425,1636.9410566416818
SOY_32931c917571df,1636.8619252856593
SOY_9a8ea7df48e783,1636.3334211898848
SOY_d28e24328d04b8,1624.222610152119
SOY_b62bb735c1249c,1636.2767086110443
SOY_7313fdf4373687,1636.1275145856382
SOY_b1190565c5d694,1636.1286613841844
SOY_dfa238b68ef72e,1628.8524300495742
SOY_898f8a9ff4db3e,1808.6898577212323
SOY_7b2094957cbb5c,1807.2035125235543
SOY_dfc2304558a4df,1820.2443198920805
SOY_97e780fd915b17,1826.6616064926327
SOY_63ffd4c639b679,1823.046143963446
SOY_ff8e3b50ba7082,1846.0921081848728
SOY_07700da645b4d5,1842.1485701220167
SOY_42e5faf67da718,1934.7450300968862
SOY_38d37220c7c13d,1864.7445965663733
SOY_b76a4b6d0889dc,1873.6343760368238
SOY_c14725f6162240,1871.975640000943
SOY_11391c4536cbc2,1808.4634033159232
SOY_a6543261a9215d,1815.8371746074256
SOY_5d2f2eef71aca5,1857.4347403754427
SOY_11d120b63adc7b,1827.338691807708
SOY_52ec94289da6e6,1826.8320453979259
SOY_3b7379f5341734,1858.8408935094133
SOY_d880bc18218f7a,1852.237451035822
SOY_731c321340a694,1773.007652179204
SOY_e6f8f60f154615,1882.0998424333131
SOY_725eed605f5527,1410.9688654119866
SOY_cf09dbb859e5a0,1392.4667494845044
SOY_f5df39efce702b,1362.9578600769973
SOY_f631700336abdb,1384.5742203391544
SOY_8d5e95c67f975e,1442.4875549444541
SOY_f844ef0e71c084,1391.0101225477965
SOY_6de4fad0c95df6,1380.7214991021324
SOY_d313aa679d539d,1398.2419871128345
SOY_33b5efee898459,1388.171154304984
SOY_e797da9f89fb5d,1401.368007636048
SOY_f15f9e7cab2dce,1423.132285521781
SOY_3c5ea004793f01,1415.4210069147452
SOY_2e62460d6a9bf4,1401.3120264152967
SOY_f20826a4d82eb1,1398.1048578861084
SOY_23fcafdef8a694,1403.904161685884
SOY_316297d19c07db,1384.5035895078652
SOY_474bf0fcdc46c9,1409.9658319185608
SOY_b5d4e1dcc8cb26,1419.336760439016
SOY_eae5d6fff9abeb,1414.2473349322702
SOY_f94c02668af232,1426.1283688665753
SOY_4f096493df6cb8,1465.3305456826324
SOY_05ef1df0ea2f2b,1439.7969678948248
SOY_560c45538b8f64,1445.4355541212067
SOY_3fa021e3788bcc,1405.468996649444
SOY_46470ff6d2455d,1383.3250468973288
SOY_6e25d1e8620cb3,1475.658238495417
SOY_6bf8a86a7fc6c3,1414.4971270404444
SOY_669fec8ec94ae5,1415.9086513945228
SOY_3ddd49322cca07,1415.8060269519258
SOY_9282fc2521058f,1412.078652010454
SOY_1594e56ab0ba9f,1411.3597882147815
SOY_1d4a3dcf9c622c,1409.4924686681934
SOY_bdda247bd3795a,1407.8218849796172
SOY_188d4cb8bd679e,1415.3074321021147
SOY_8f00cdb084389e,1413.0458705869275
SOY_924022bd366059,1413.471297739761
SOY_16ffc21bb767df,1413.679683204331
SOY_70c3a4b25b5a53,1413.3392889796637
SOY_559a61c219585d,1417.062030023072
SOY_bd1a580c5b43da,1422.018624202743
SOY_bcf0865b2869f7,1284.6010941784743
SOY_ea5d5b329b9d94,1273.465675096233
SOY_05b38c8e478a1f,1339.5572258411544
SOY_7f353c8e048409,1290.7921091715211
SOY_6519fd536504dc,1295.1310766608233
SOY_5e17a7136b010b,1293.0950732458036
SOY_da08ef736ecbfa,1303.7713853068221
SOY_64a6181eea91cb,1312.7994466266994
SOY_d40fdf42bee1ad,1276.6194903906924
SOY_b4611d3531ec91,1274.6236384449674
SOY_8c428ff4945430,1329.2540264728254
SOY_2d04f2af17acde,1251.1319109303543
SOY_013198eb167965,1339.7386931760636
SOY_63bdcd9eb0ccef,1339.42710218303
SOY_25f5874910f08b,1311.0488783844444
SOY_67c631e284d453,1273.231546612108
SOY_559ca5c6045390,1312.0614966164758
SOY_07df93e01d963a,1354.36994260111
SOY_580c81b44f7be8,1313.1339677202916
SOY_9effb401e4c91b,1369.3290845157508
SOY_639030e15bfc28,1301.4132997304987
SOY_c3e14d5f7002fb,1354.6526330640622
SOY_bf2c2fb5389149,1310.980401084234
SOY_70a3fadaaf04f5,1313.2034765518365
SOY_a4d61734d6412d,1316.8392630973806
SOY_8d1f2b1316eefd,1317.6055413235542
SOY_1f396637377063,1318.1597881189157
SOY_84a98b1337667f,1312.1900908102682
SOY_19022d83dceb02,1377.9198655706577
SOY_209a520e661c2e,1506.0119470064203
SOY_759fc331845ecb,1584.9303650978277
SOY_8b60356c5ac534,1520.5598236565183
SOY_6ed3135836019d,1524.8856826349333
SOY_c52f7819b5766a,1517.402215930098
SOY_c9de7f5000e747,1509.1538731220244
SOY_71468301220264,1515.7833265916383
SOY_bd357b43552574,1526.8266852786473
SOY_644741390de23b,1561.3408156910223
SOY_ef69dbd0d8769b,1644.1199147886214
SOY_f1832c3042bf21,1581.3381963135885
SOY_6ac31b749b54b6,1584.7356927865221
SOY_ed8a279fad00db,1578.5411114339672
SOY_8fbad630be642e,1563.6430813625661
SOY_8b97dc15fff043,1567.031461795409
SOY_0b7645d97300a0,1589.5817419438222
SOY_999db95d49888d,2801.5540888556247
SOY_dd7426c68ec03f,2731.2198023658307
SOY_3c62110ab2f680,2826.486906217384
SOY_7f998bd5edb5d2,2751.18802198426
SOY_1b65b95c1b7bac,2802.0874806893335
SOY_401b0d20a61a02,2794.594674604503
SOY_bb2a84ddb82386,2782.0028557105
SOY_36d44dd011bf60,2840.2853499884804
SOY_6776ee94ee18f4,2873.2315709590785
SOY_bd256d68f4e30f,2860.724231808748
SOY_87546ad794d484,2838.923298238473
SOY_5bfb00e5be3a21,2883.2357492704305
SOY_bcb507efbf5579,2850.972282665205
SOY_9ca2de10210dfb,2768.2898044078506
SOY_f90735f0728331,2809.7029137827544
SOY_428cd48db75c0e,2749.6534461889623
SOY_54412574ddb5a3,2677.809141619296
SOY_417b18f0687389,2775.6098271570386
SOY_c5ff911c2be099,2827.6512067680096
SOY_6ba7aa9d5d1de5,2802.8273224474383
SOY_2897504c773202,2856.200866941146
SOY_df4efd8f6fcf70,2721.4049304069003
SOY_29117a5962de31,2759.3821200961547
SOY_a0d36fec7e8e5d,2580.138221245331
SOY_09c073203e9ecd,2690.2971229626914
SOY_870a903f38eee6,2778.5862935762034
SOY_071377a5bbcbc1,2715.9680240364814
SOY_f7af1878ce5b45,2708.965069050546
SOY_c90ebfe07026dc,2562.3505051348307
SOY_77b24ad249054d,2591.09650732708
SOY_c991ce686ab387,2755.997774436763
SOY_79757a6465b4e4,2659.968911181687
SOY_c4051f666f0327,2784.6873490695634
SOY_0c73c65676c5de,2683.6845769560714
SOY_55d5eed5070ce8,2749.636739496631
SOY_429ce033da268e,2738.553879179353
SOY_206ba47f7c238b,2729.6323347423026
SOY_182d424841ee49,2798.7233212912174
SOY_7b957a6e01f654,2811.7485200238143
SOY_3d932d2bc4103e,2809.45674981927
SOY_7262867a1979c3,2777.619452076339
SOY_2a20e9401a1e14,2831.2055845641153
SOY_c7345e1e9b552d,2811.9019557358156
SOY_13d5dfb88ffa5d,2729.6497328396727
SOY_3817886f03acd3,2769.0556267140973
SOY_bec13e1ef04045,2697.671143610215
SOY_d06b09c31c6f72,2545.625878752295
SOY_f13bc8c0d938b9,2734.734215324622
SOY_fac3340bfd9336,2778.2332168199773
SOY_1f09b354f757b3,2724.0775875105696
SOY_0431bd8b3c8fc2,2824.3171926352356
SOY_231c43753946ca,2708.7188933402535
SOY_a3c483bcf89aa8,2731.6319554302586
SOY_d2435e2ac1c9a5,2502.593664266552
SOY_ef9f8f54964644,2663.8793058977253
SOY_04d9cb23c5ffad,2752.066698451001
SOY_8e5a9cccf820f7,2702.3549431998217
SOY_8a504bcde5369f,2690.474281556844
SOY_41972f15f3ec45,2510.964041179966
SOY_92f193948d01e8,2508.5752432002027
SOY_db726fdf5bf390,2216.8972577797
SOY_824c3b34202d54,2291.764664606754
SOY_43c06c02ba61b4,2287.4782019966738
SOY_a06010779774b0,2290.228951060087
SOY_c8f64a9b5d6942,2300.3867196862025
SOY_d60a4d8c58029c,2196.088943730343
SOY_bbbd8a055329a7,2161.3307860358686
SOY_55c0eb13370f14,2500.3509394811554
SOY_19cd2836aefe87,2171.6152112855625
SOY_aab4f845bc698e,2197.559978147215
SOY_f7c4571b426203,2190.454691397119
SOY_a187e52d11d05b,2205.828710795193
SOY_b9f9b5be962eae,2321.8284602418457
SOY_a7d466d71e112b,2280.394581668592
SOY_929614e196c65f,2453.4109219278635
SOY_1490d4478b017a,2588.4138336180995
SOY_46e82030f46038,2369.296010053928
SOY_a591bc6f437a64,2270.4775117751733
SOY_9559f61c3a8d38,2240.235734622777
SOY_d713c815bd0edf,2191.330289584814
SOY_493bbe651bdd42,2376.819979179429
SOY_ad16c5fb394d2f,2154.5887336039286
SOY_01e909c27ed074,2238.4910293856315
SOY_01b9eca83ce005,2303.891807604386
SOY_5b9343202ae8b7,2201.736994517924
SOY_0eabaf14a3b455,2211.8580361241898
SOY_d843614139dcaa,2273.1793222377937
SOY_7a776de25bcebc,2519.795195238722
SOY_814ce8f7ced370,2528.3719382220916
SOY_361b434be60d06,2464.2691793143294
SOY_537541de4b3295,2241.701033687074
SOY_8c4567a58c0bc3,2502.009432467733
SOY_cc5249df63dc30,2266.637879221649
SOY_574ea7b109ce16,2286.1916670428136
SOY_68abf7a64ddf7b,2280.2299622465703
SOY_f692db04bea005,2253.3801449897305
SOY_0b0d2c09997c2b,2246.029551975993
SOY_84d09bf038c244,2281.7256186300538
SOY_28aa4488ad5d6a,2270.8189781188576
SOY_99d17098b20456,2525.402902341248
SOY_0fa2be1a010abd,1696.7430211993337
SOY_978cf5eee3017a,1792.2483443909277
SOY_3285b1b0b8f8cb,1718.7085023994484
SOY_a608b96e17426a,1725.9592286631068
SOY_3765b92ecab0e7,1722.494935608781
SOY_c9306e8c1431f7,1705.8008192580442
SOY_ec5fc602a2ade7,1711.0513983270746
SOY_62b21b6dbabddb,1731.275355698488
SOY_879ba55b8b7750,2562.3991311308905
SOY_081791dfb06521,2676.6502007976487
SOY_fb69da96e14e8b,2655.9733615487885
SOY_a27ea89a7b7458,2644.578861076137
SOY_c1e7b6d59e521f,2662.0463919668155
SOY_c30289cee8b42b,2521.480963830272
SOY_ef5768cf3861ff,2449.143376898103
SOY_9444af787d77a7,2776.9978607449807
SOY_5a67971f45b7a1,2449.439437300023
SOY_9b297e1a91efa8,2492.220806892115
SOY_ced1ef6a182726,2475.6760033044047
SOY_ebcd3c5271c682,2499.5443088357556
SOY_8785c99ca4cc5b,2683.330092745927
SOY_e58d384e37074a,2669.683525751509
SOY_7ed8b015fe7581,2693.2004584508886
SOY_c56fd0b5c8be2d,2821.4026737664685
SOY_da7ba0919dd0c1,2614.116892620126
SOY_153a1ab5257a68,2574.6812488836927
SOY_ee0c0b0f6f611c,2586.2882173553444
SOY_2e2c29ae1b16df,2496.4408409685675
SOY_1b4d7f0fcb1b80,2612.6633427866177
SOY_3e81b342ae2153,2431.2938747327594
SOY_981d3f654d99f4,2591.687364804565
SOY_797ee13ed835ee,2588.677746031962
SOY_ce5088d82fd8fc,2479.109706142246
SOY_c2cc02f42e1d74,2536.3616403792566
SOY_aa51cf7e39889f,2632.396923623187
SOY_28c2da057e124d,2798.748927851715
SOY_9b3ec3ec8ad8fd,2790.013968371013
SOY_3e436e77385b3d,2757.805005350488
SOY_985a868548a6db,2532.4820289819572
SOY_274ebb33ce6ccb,2774.542119806307
SOY_d476f4fbe7ea1d,2558.0216522594533
SOY_c68bca49b72ae8,2623.377361789276
SOY_1bc7aaea87aa6a,2594.6137361564165
SOY_5a4f4c51807ea8,2557.7609491505455
SOY_d637afa106ad47,2546.07652855337
SOY_0b0f48930e3248,2586.6506452064004
SOY_465cf3237a4400,2604.1807410733118
SOY_dea0fa79ee88d8,2781.0552359598387
SOY_3655dc87013477,1926.7711263416215
SOY_8c0de85144db2c,2065.937777882961
SOY_d039bc2a49d6cc,1927.7308331757122
SOY_f629789bb47e01,1981.0415445242197
SOY_a22ab4918e84d4,1984.357331845369
SOY_9e44e0d526518b,1947.3609885043709
SOY_f464fe705a0cd0,2086.8268540617064
SOY_d8bddfdf5790eb,2076.074113289428
SOY_f6a6a1a4ddf416,2073.0659182874574
SOY_b77cbf30bc8a33,2045.129253774776
SOY_5839927f95ee96,2113.199433651349
SOY_1123ea5c1ce84e,2103.3012783149557
SOY_34242d4e241b67,1963.0057724628928
SOY_344a0893697cb7,2057.459675411281
SOY_36663d683e0ef5,1932.6166015064687
SOY_81277880462d8d,1905.3609564327758
SOY_94d25d8eb8e8e7,1988.4042601482502
SOY_80ac61f7056393,2026.0528487807708
SOY_f3ce0e12304414,2010.3864231227772
SOY_e89a7db3c2cdb7,1954.3788470691659
SOY_b30a6820dc6887,1933.0404501424446
SOY_38a60074dfa579,1944.2779579622934
SOY_a6cf78b37b892e,1942.9046616601252
SOY_ffd84883a4dd58,1969.9776090987311
SOY_17bf06b04ef3eb,2071.870655545434
SOY_f82fd639082ac6,1943.1965540894157
SOY_2aea673ffd49a0,1992.5522533181982
SOY_f6278685d14636,1937.427840934798
SOY_4281148bea9e3c,1934.1998078806057
SOY_9c196cb709a7d6,2082.0574364569297
SOY_c6b2485ba35051,2230.9801827166907
SOY_99fd75c3674137,2159.950744335044
SOY_7cb8977dbd09d7,2238.636628942038
SOY_d027dd8e63316f,2179.6119037116914
SOY_213f7c88af6326,2271.5617941533255
SOY_a74e012377b788,2248.0669211971135
SOY_501237ea493be1,2228.6888833689454
SOY_e462ad057ebfd0,2222.752313988447
SOY_e93322dd7647b8,2243.3910032986705
SOY_86b713dbba8307,2158.3213263947537
SOY_e0feea2a7b1653,2334.894779698432
SOY_a534833ad152b9,2380.5389699154207
SOY_4ac0246eac325d,2256.770722874175
SOY_115bbab0191bce,2265.92959322011
SOY_407a1398a74132,2320.2607693724267
SOY_7e9e7b2eae46ee,2314.6394554631584
SOY_14179b4128d3e0,2384.042839443539
SOY_132c37c1d01037,2305.4992432781874
SOY_82ffb60430dac6,2326.602624067467
SOY_c43b2a96878288,2139.9190532584294
SOY_df7c36df65746e,2204.350782484004
SOY_cff306fb337395,2208.887302492599
SOY_bc033c686123d7,2209.6278090091173
SOY_c0975bfbf06901,2233.6671375578735
SOY_713f969a4fd7e6,2343.3284614778318
SOY_7762949110e936,2191.1308090790776
SOY_6b600079f63632,2253.382718221831
SOY_a22277d8f978ac,2402.7117095727795
SOY_d89d281b0ac6c6,2244.531817842691
SOY_bb66a4e33ed6f6,2831.0319943748837
SOY_8ff5eec458650b,2687.3683888322635
SOY_e0871eeae6d862,2823.49045446505
SOY_867b5ff601a9e9,2719.9088224632724
SOY_de2ec88edc520c,2842.3066741957987
SOY_709efd6c0eb639,2776.0070917377243
SOY_3f01f7aa3c131f,2717.4225513597057
SOY_8750043f7415c7,2841.215701737495
SOY_5c2347cdc574f0,2923.3277874845444
SOY_a183ac25a51fa3,2616.6059555180555
SOY_cb011fccc440dc,3002.3341433727855
SOY_2c2d55d469656f,3056.7745821884428
SOY_5cb885817fcddc,2887.295855737005
SOY_e7cf406271f56b,2895.285131741773
SOY_0168a3653c7276,2972.956171402171
SOY_8b53b9d58e89e5,2972.8445808380025
SOY_ae19c79e5971ef,3058.0836077805
SOY_0c1466bc3dc013,2951.786649157437
SOY_3d74d5c18d98db,3040.4276960092825
SOY_d18ece94b58966,2517.7137062543857
SOY_90816530d6c08b,2879.4541846732736
SOY_9c503b7af3b984,2867.0243960182993
SOY_8a28e38db79ae6,2881.579700983484
SOY_dc8836fc0a4b91,2892.8860057899096
SOY_19430d9730d825,3003.1365402471097
SOY_3ee568f01b301a,2772.1337545421975
SOY_6f5b35a8c6cac7,2957.0600140562497
SOY_0950db1267a95a,3082.721239992041
SOY_b608c7639ac6a1,2821.2308371677163
SOY_9f9ab12294911a,3129.68264317209
SOY_4157fc50c26dbe,3025.3166521136955
SOY_2134ff9caa2c18,3086.137628690118
SOY_b09720f828655b,3064.8817546505643
SOY_6b5b99bf63fc97,3177.432374174404
SOY_b9f0544a41af2a,3153.8797915256687
SOY_a46634eae52f3c,3127.2617748924836
SOY_b967dcd9e6c1ac,3001.2476408876882
SOY_179b45d9fc889d,3033.460302770671
SOY_6252ee4d8cc64c,2945.7884853896803
SOY_6772f16065e762,3080.8155271447567
SOY_f39568c1e4b5de,3120.8529545605197
SOY_23bb666f649cdb,3055.5060677552333
SOY_3da4093384afd4,3093.182043644474
SOY_0cc46392b9ee32,3116.8813957690454
SOY_a491b129a6aa8d,3090.8232815322344
SOY_c012a3ec8fb8f8,3144.6166411342992
SOY_21c4432152221e,3130.716481728493
SOY_655545cb32ddef,3044.722731269758
SOY_6eec18d8492916,2820.2071659544636
SOY_d8cdfdba7c2ca1,2977.572402017201
SOY_5b4abc884ff4ea,3003.4190527831715
SOY_89cb17b018c24b,2981.2800483813676
SOY_7ed91218840132,3022.188468532142
SOY_ebdf04b2b20a01,3101.5915497862243
SOY_a90006e2cbb1a9,2983.2645599115713
SOY_a6baed641a6894,3020.0510734396003
SOY_1b6a26f260d42f,3149.6805323586805
SOY_196903246b1466,3064.2397842887353
SOY_68395e5f2246ef,2227.474910155584
SOY_0dbd20a2a3c8d2,2155.1836279002246
SOY_7e344646bb8d38,2208.0609727527403
SOY_5c6834645925d8,2181.7123585073714
SOY_454f2c5a903658,2289.2074373093615
SOY_d14c71297fda75,2258.989469966555
SOY_fbf225cdac6a2f,2249.3320741584544
SOY_2888cc424e6b3f,2164.6072330022275
SOY_bd37c5a2dbff97,2178.1181631226327
SOY_61b749cbdb3ed5,2121.8699381932947
SOY_a1a8b74cf56e78,2247.298090086485
SOY_3bfb99f5a6aca0,2286.6433664601896
SOY_1c0238b4ca7fd9,2202.250815537952
