id,target
SOY_b665dd9103cd97,1449.1650349926113
SOY_08092ca2ab3c55,1451.061087590192
SOY_1885ff6d45986c,1463.4457672381695
SOY_4e71975a6eeaa4,1449.270449014497
SOY_542a85b49e0658,1432.8527986234649
SOY_e5abea8009d135,1463.363260155222
SOY_f52a66bcc95331,1480.9423570982576
SOY_c89171332bca80,1456.927210817215
SOY_d2c889eaafe640,1502.96585476345
SOY_4e38d71d5675fd,1515.2541514619888
SOY_59c3f5d5797f3c,1457.4971703998913
SOY_a06404fed1701c,1519.404837776274
SOY_37a111d39a42da,1475.3818101784711
SOY_46b749901318a4,1428.0352586839813
SOY_63c55010aa5034,1416.663732541163
SOY_9043952be99992,1458.3221151612497
SOY_e278251ca1f21a,1467.2973037173397
SOY_b31af772e9be24,1463.1876578339386
SOY_e70ebef1a46892,1433.3621695089673
SOY_cc9585ab162cf5,1462.2811212618249
SOY_9a5f7761dcff88,1469.8515500506664
SOY_0fe2f55c8a487f,1472.1213241975604
SOY_c82b9000ec5a17,1476.0818299877888
SOY_4a6be6fcdead75,1478.292149155464
SOY_b573ef9e120f23,1470.8342153058447
SOY_6c67d273f297b9,1477.0192520021474
SOY_62333d6772d770,1474.581297790803
SOY_3830b000db414d,1471.5176671319223
SOY_bfb7615746388c,1472.6109576612512
SOY_69fd79dfca7e58,1469.8612175108033
SOY_792705a1f9d5cb,1472.8270741983545
SOY_b824dc894154e4,1476.1311776550026
SOY_e9ed04ba5bc4d6,1504.5708110611286
SOY_7195cef8eef9ad,1483.8203320184305
SOY_c3b6147edf06c1,1650.5938800125703
SOY_21605f6309ddd2,1649.649072991525
SOY_7bf007dc019de0,1604.4834234598015
SOY_ef2c3b62c725b1,1635.408510548827
SOY_58848626d499f6,1619.387533718636
SOY_cd9fe1ade8bf42,1645.5442660055683
SOY_80ca789c0ea93b,1588.2172534449862
SOY_b059a0fa8cf29f,1698.4710273757441
SOY_2d320e0fd411c1,1692.0040375147485
SOY_34bca3bb1349cc,1672.8207768505247
SOY_8720312168c7e7,1650.425442504557
SOY_1b96f580d5cdd8,1651.7471699112396
SOY_494104e1049d51,1602.8492748460917
SOY_6ebb7ceacbd122,1656.1473515092714
SOY_d408f546f533aa,1648.2761238021235
SOY_0c8cd5f6c52166,1589.1873277365412
SOY_2e77e39d8f8f73,1599.6049748711011
SOY_040e76e70b4678,1669.5697801788779
SOY_a7e27ad5638565,1641.6780337840805
SOY_334b6881182092,1658.7742689201882
SOY_5706599db1305a,1642.1761819668081
SOY_7289ffad082f83,1700.751278979506
SOY_2e69e1d4f31d76,1703.477609360456
SOY_a58af898cdc256,1712.9557968682175
SOY_f029a607fb3077,1714.963624921035
SOY_7ee40333e64412,1709.410215287494
SOY_cf388966168c86,1701.56161805412
SOY_476417e08a3b5e,1707.994297813953
SOY_c7b98a7871c754,1706.7589118057108
SOY_eeea8e1c179319,1696.9381733826274
SOY_4ad71a1a00b7fc,1693.682385593011
SOY_1f7054ec1db03c,1704.28085954056
SOY_fdec315e64cfe9,1707.252184756006
SOY_0ecfd13f17ff17,1675.665952247536
SOY_e09b9c61f0f135,1682.4958405301036
SOY_77ec9d2c129261,1688.2973742261065
SOY_24f0044e848552,1523.2423324675312
SOY_125be5450a0369,1522.9244170864963
SOY_9a9568bc501b12,1482.0643083194395
SOY_1ae8c893bcf75d,1500.0174479729305
SOY_169efc53b43cf9,1498.1281555609182
SOY_29eae7be6f3962,1506.3028347582886
SOY_0531cc1f2d947c,1464.733605848352
SOY_8f0e7cd852490b,1563.389188799184
SOY_2a797e5bb85b3b,1559.395716915179
SOY_68242df9207780,1542.5318578713418
SOY_4a56e0c935d081,1535.1723568096272
SOY_b3f67d17a760e7,1534.629849828319
SOY_a7f0cdb8be43e0,1488.6666380283827
SOY_492ab21bbaa7e8,1538.7576176050568
SOY_9ac1f1ac8623e8,1514.3506148958318
SOY_980030655253a7,1461.6514473413802
SOY_383d2e085b898c,1465.1151306695308
SOY_001c68d03c6fb9,1534.722431112723
SOY_7ff72c031f0f97,1515.2573336429916
SOY_3272f53893752f,1530.9466163243983
SOY_b55fb77481a7bb,1507.344064975941
SOY_e7ee13a494b75f,1563.895642830611
SOY_1da0c025aba70a,1563.3500926602546
SOY_e88bae47cb1e3d,1574.8951769242124
SOY_f335b997104044,1577.3973044143186
SOY_4c12b0e1c293c9,1569.9672228542734
SOY_5a3237f479d70b,1560.9729127362698
SOY_4ef3b1e4b7f2cf,1573.5923153081271
SOY_a65114dc8e9cb8,1570.4151554470416
SOY_24958096805a36,1559.160237476915
SOY_22d47f9cfc9e90,1550.3159109298253
SOY_952300739e0e0f,1566.1573691991402
SOY_12a9514890a9e0,1569.2552524654097
SOY_d45b441849a472,1536.3717059733744
SOY_aee591a5e9c04c,1548.160294221242
SOY_49d75779fb8cd1,1547.0264232644336
SOY_136f6fd7ba93cb,2079.079543921076
SOY_71d4c4c2595bfa,2056.00650401788
SOY_96417e5d78a6e1,2096.18491509726
SOY_94166c08b79da6,2031.0549494140396
SOY_7de8cb6c3c128e,2048.074579331828
SOY_ce3c5c675f2ede,1984.101667450334
SOY_5c8b5a515c563d,2085.26033950062
SOY_cb4ffa6c8bd8fd,2057.9017854435615
SOY_9140cef4fc7666,2053.9793666716673
SOY_83cdb569deeb05,2096.6726841301725
SOY_ed6e43784c6046,2260.8446326095736
SOY_ea528ec81c9935,2253.6558769247104
SOY_237941b132f219,2002.1080850713884
SOY_ed96a5ace8ec42,1998.7329968244474
SOY_494db7bc89aa6f,2008.4568238696802
SOY_e8f00be6b5e69d,2015.7143679429169
SOY_20ff8a18cb38e9,2112.5880476481
SOY_65a9046badc48b,2260.8025408104895
SOY_7c35161cc4005b,2171.9697509056964
SOY_fe09369af77fd7,2244.903916373018
SOY_ced9f96b119839,2208.6787147728623
SOY_7581e6e83ac9e8,2034.1386255568646
SOY_72a7c3ca143e0b,2058.5644285499766
SOY_347fbfc751f622,2085.679415790555
SOY_0f47f5ade73c88,2167.1795929943123
SOY_c6a89a351c059a,2086.4414760817835
SOY_6732d742fb79ae,2080.576932601294
SOY_99c3e5103d367f,2077.4639635094536
SOY_c0a2528e799528,2150.6054618348276
SOY_47f498ff078589,2088.9487308437047
SOY_c4d1f05c8fb822,1886.8272465109117
SOY_35a29b57638ba1,1877.2276410791828
SOY_7d20fa3d6527ad,1876.8016603607512
SOY_f99173825e4505,1877.589396918334
SOY_d4810a2ea08457,1883.4512273093915
SOY_0b5c90a5582937,1883.23138563167
SOY_31f7fce159f4c3,1876.8090863623986
SOY_1e7adc76750fc8,1972.9064628176297
SOY_ac052cf52c8f8d,1962.2911506338305
SOY_671fdd3c96f7bc,1955.4872598836146
SOY_b4de22e8df1ec2,1935.5141207044862
SOY_986b74a2e3fcd0,1919.9711063149748
SOY_0229efdbe16ed5,1974.094016586436
SOY_1485a33c9842b0,1926.1098720962852
SOY_c4966e8f234ac1,1925.7658480588311
SOY_71af796190d733,1925.7532671644085
SOY_c4a3e2131edeca,1925.1681192210376
SOY_f8717ec28aaaa9,1925.1745305031561
SOY_94e85e699eec99,1926.2279715179334
SOY_30de84a2cd3133,1925.1698248376638
SOY_b0381762dd152a,1925.1745305031561
SOY_5d610f4034b353,1925.1698248376638
SOY_0fa222fc543f34,1900.3777530630618
SOY_771866097678cd,1930.522164455285
SOY_1fe4f61f7d67ad,1925.1745305031561
SOY_eeaed073f66d69,1925.1745305031561
SOY_9db717d0ca96fd,1925.1745305031561
SOY_df49d63d442429,1925.1745305031561
SOY_6668eef614bfaf,1928.4823420284692
SOY_4507f7bf36f1f1,1925.1745305031561
SOY_b5449049491d96,1999.2176262405583
SOY_512ed6b1d68293,1921.1108350619415
SOY_7bc8de69b0b61d,1925.1698248376638
SOY_38eccc7af83247,1926.1344636054473
SOY_f911a3efc9a5d3,1925.1698248376638
SOY_7c6a324429a5c6,1926.3798122520598
SOY_29b088099f4650,1925.168006576987
SOY_765cbf5fc2afe4,1925.7229955295204
SOY_51dd7c9f8edcc0,1925.168006576987
SOY_54156b8db7057a,1925.2545651485518
SOY_92d9c7f4b7ad45,1926.8081958270436
SOY_afebb1e7720c39,1925.24412648256
SOY_3ca065213c07f7,1925.1745305031561
SOY_c91a9abaa66fc2,1925.1745305031561
SOY_41eee556bd6e21,1926.3731828995499
SOY_9a5b449ea84e55,1396.9556966791952
SOY_979dc99b271641,1458.2651227638726
SOY_77f984106ae98f,1460.5342186616044
SOY_61f10ecb052da1,1443.8451170790731
SOY_2a6415afd31ca4,1406.364173381444
SOY_b2705fb6311809,1399.7305221886027
SOY_65c717afa38232,1460.8417168971478
SOY_c549fb79f5d41f,1372.0193485503844
SOY_af9ecc5ba8d661,1369.4720357178053
SOY_e07579885c8d9a,1370.8916551943912
SOY_294af8cd24e2fc,1379.196690622503
SOY_3f32eccc9eb3d0,1373.4163418693001
SOY_31e951d30807bf,1383.4771006244764
SOY_9bc018d9e2dbf8,1403.617412434463
SOY_25e63f54c2e249,1427.9191322128872
SOY_9479df3adb2bd4,1433.1482075739036
SOY_405871a71f656c,1435.556012804809
SOY_fdad6346fad470,1437.0692635636178
SOY_58478214b2da85,1389.1334605348836
SOY_e72bf804a818b2,1437.063442398166
SOY_62fefadb9210e3,1437.0626126646312
SOY_4c99bfc70687cb,1437.0428924352632
SOY_7a87efb193ae63,1366.8477427194625
SOY_19d4e4763981f4,1379.254257496866
SOY_ccf9f1a219b7f3,1437.0798892885336
SOY_05bc06aaa18446,1437.0692635636178
SOY_038c274c24a666,1437.0692635636178
SOY_60a977d8f90b97,1437.0692635636178
SOY_397c51ae613ee9,1367.0931160071773
SOY_f244496d0deeab,1437.0763805057236
SOY_5a8b333fe1160d,1393.1883789781014
SOY_30fd6529b49c31,1391.3588140564152
SOY_803960ebed53b5,1437.0428924352632
SOY_857719f18270a2,1417.282968667299
SOY_10ecb9a5df9d20,1437.04280146753
SOY_16c725c6029f00,1400.0701462220927
SOY_1ca38f393886cf,1436.6937900806056
SOY_1369ec4c66b425,1434.0567064564725
SOY_32931c917571df,1436.4059202617157
SOY_9a8ea7df48e783,1435.3263083839208
SOY_d28e24328d04b8,1381.8296828630819
SOY_b62bb735c1249c,1435.3230138793442
SOY_7313fdf4373687,1437.0798892885336
SOY_b1190565c5d694,1437.0763805057236
SOY_dfa238b68ef72e,1399.888853641779
SOY_898f8a9ff4db3e,1772.693601877586
SOY_7b2094957cbb5c,1776.8901422606307
SOY_dfc2304558a4df,1775.403254975159
SOY_97e780fd915b17,1816.294036702056
SOY_63ffd4c639b679,1810.6115876714775
SOY_ff8e3b50ba7082,1777.7158028732995
SOY_07700da645b4d5,1835.1602915232183
SOY_42e5faf67da718,1938.6240489661939
SOY_38d37220c7c13d,1859.7809546050685
SOY_b76a4b6d0889dc,1860.6929264691405
SOY_c14725f6162240,1885.5288548250794
SOY_11391c4536cbc2,1818.0821604043203
SOY_a6543261a9215d,1817.0290618285617
SOY_5d2f2eef71aca5,1832.0053150798813
SOY_11d120b63adc7b,1818.829241652745
SOY_52ec94289da6e6,1811.6769144488294
SOY_3b7379f5341734,1818.2671692934064
SOY_d880bc18218f7a,1866.086987921972
SOY_731c321340a694,1795.0551392190996
SOY_e6f8f60f154615,1878.024727622973
SOY_725eed605f5527,1414.0143840214528
SOY_cf09dbb859e5a0,1328.0556818833468
SOY_f5df39efce702b,1326.2615935374697
SOY_f631700336abdb,1329.5819866392087
SOY_8d5e95c67f975e,1414.1450445864243
SOY_f844ef0e71c084,1361.9829444407446
SOY_6de4fad0c95df6,1329.3468151551378
SOY_d313aa679d539d,1331.2049914978143
SOY_33b5efee898459,1330.6339392308578
SOY_e797da9f89fb5d,1327.5563921711669
SOY_f15f9e7cab2dce,1344.116972389235
SOY_3c5ea004793f01,1367.6969243369058
SOY_2e62460d6a9bf4,1337.7449120592053
SOY_f20826a4d82eb1,1339.8678062025326
SOY_23fcafdef8a694,1347.111910962507
SOY_316297d19c07db,1327.9863581123889
SOY_474bf0fcdc46c9,1364.8229999904684
SOY_b5d4e1dcc8cb26,1397.9603990445535
SOY_eae5d6fff9abeb,1392.696777074198
SOY_f94c02668af232,1403.591584372788
SOY_4f096493df6cb8,1439.7786231455157
SOY_05ef1df0ea2f2b,1404.0919161216639
SOY_560c45538b8f64,1423.5013387296594
SOY_3fa021e3788bcc,1422.4561544414216
SOY_46470ff6d2455d,1351.597557673537
SOY_6e25d1e8620cb3,1451.977413407242
SOY_6bf8a86a7fc6c3,1361.3390455043932
SOY_669fec8ec94ae5,1363.2237826380724
SOY_3ddd49322cca07,1361.163119968543
SOY_9282fc2521058f,1359.9729796497256
SOY_1594e56ab0ba9f,1362.2279609371153
SOY_1d4a3dcf9c622c,1356.3973607990438
SOY_bdda247bd3795a,1354.3279390446962
SOY_188d4cb8bd679e,1366.561255132
SOY_8f00cdb084389e,1364.5308767013964
SOY_924022bd366059,1353.5359014168855
SOY_16ffc21bb767df,1360.1814710155156
SOY_70c3a4b25b5a53,1384.51055487632
SOY_559a61c219585d,1420.280895259099
SOY_bd1a580c5b43da,1386.0591569617152
SOY_bcf0865b2869f7,1085.516922849421
SOY_ea5d5b329b9d94,1083.5098219198248
SOY_05b38c8e478a1f,1171.1311741163688
SOY_7f353c8e048409,1119.9421266636857
SOY_6519fd536504dc,1092.2155502962426
SOY_5e17a7136b010b,1096.0203863421896
SOY_da08ef736ecbfa,1096.3318347387253
SOY_64a6181eea91cb,1124.2403987476794
SOY_d40fdf42bee1ad,1121.8668856122265
SOY_b4611d3531ec91,1079.9725841856432
SOY_8c428ff4945430,1163.6652077140725
SOY_2d04f2af17acde,1077.7103550345378
SOY_013198eb167965,1161.2580262546305
SOY_63bdcd9eb0ccef,1178.913541955886
SOY_25f5874910f08b,1176.5517330171056
SOY_67c631e284d453,1070.0387262533673
SOY_559ca5c6045390,1132.7276712485589
SOY_07df93e01d963a,1245.3225128051445
SOY_580c81b44f7be8,1136.0833020086723
SOY_9effb401e4c91b,1213.8722287667106
SOY_639030e15bfc28,1129.5985801725112
SOY_c3e14d5f7002fb,1241.0779583640847
SOY_bf2c2fb5389149,1133.1822020342743
SOY_70a3fadaaf04f5,1134.8437735809057
SOY_a4d61734d6412d,1134.7737298666136
SOY_8d1f2b1316eefd,1136.3254191343897
SOY_1f396637377063,1135.8634520303087
SOY_84a98b1337667f,1132.8090996319777
SOY_19022d83dceb02,1228.758754656376
SOY_209a520e661c2e,1421.937201227308
SOY_759fc331845ecb,1538.4469154741437
SOY_8b60356c5ac534,1476.9570134883593
SOY_6ed3135836019d,1469.1798422444244
SOY_c52f7819b5766a,1486.1874795870854
SOY_c9de7f5000e747,1443.9328293160352
SOY_71468301220264,1434.5073976524222
SOY_bd357b43552574,1488.6080783041225
SOY_644741390de23b,1452.0456522218901
SOY_ef69dbd0d8769b,1592.2359996543073
SOY_f1832c3042bf21,1527.2176186195838
SOY_6ac31b749b54b6,1523.3847112540943
SOY_ed8a279fad00db,1544.7032483385412
SOY_8fbad630be642e,1479.1477108570975
SOY_8b97dc15fff043,1470.1529158619664
SOY_0b7645d97300a0,1540.470117608652
SOY_999db95d49888d,2985.371388492843
SOY_dd7426c68ec03f,2927.862243448977
SOY_3c62110ab2f680,3045.597382413346
SOY_7f998bd5edb5d2,3007.7457173440553
SOY_1b65b95c1b7bac,3000.25051555016
SOY_401b0d20a61a02,3010.1897449093753
SOY_bb2a84ddb82386,3029.900290291863
SOY_36d44dd011bf60,3060.395163962255
SOY_6776ee94ee18f4,3054.4043527495264
SOY_bd256d68f4e30f,3052.4400335879864
SOY_87546ad794d484,3049.359484353145
SOY_5bfb00e5be3a21,3054.38131971009
SOY_bcb507efbf5579,3013.6857896148813
SOY_9ca2de10210dfb,3036.078072713114
SOY_f90735f0728331,3009.6165662263193
SOY_428cd48db75c0e,3001.0231002771934
SOY_54412574ddb5a3,2889.615762607557
SOY_417b18f0687389,3008.0266516312577
SOY_c5ff911c2be099,3045.4250783594757
SOY_6ba7aa9d5d1de5,3026.300687233435
SOY_2897504c773202,3117.173747942885
SOY_df4efd8f6fcf70,2908.6866991845554
SOY_29117a5962de31,2877.2224889264558
SOY_a0d36fec7e8e5d,2677.96731056574
SOY_09c073203e9ecd,2868.8075347351846
SOY_870a903f38eee6,2934.363096800329
SOY_071377a5bbcbc1,2908.537659542897
SOY_f7af1878ce5b45,2892.7596666391973
SOY_c90ebfe07026dc,2675.2706389803066
SOY_77b24ad249054d,2693.1727861602626
SOY_c991ce686ab387,2876.58525972082
SOY_79757a6465b4e4,2820.125431307872
SOY_c4051f666f0327,2951.6964260967147
SOY_0c73c65676c5de,2889.335255158865
SOY_55d5eed5070ce8,2912.443826304939
SOY_429ce033da268e,2910.2443250295387
SOY_206ba47f7c238b,2921.631046683533
SOY_182d424841ee49,2959.38522910916
SOY_7b957a6e01f654,2972.4824452948096
SOY_3d932d2bc4103e,2972.2636915691796
SOY_7262867a1979c3,2967.701242752122
SOY_2a20e9401a1e14,2969.949545628292
SOY_c7345e1e9b552d,2938.8460815271974
SOY_13d5dfb88ffa5d,2944.643726443864
SOY_3817886f03acd3,2922.9180779800495
SOY_bec13e1ef04045,2884.815878233879
SOY_d06b09c31c6f72,2698.4188871346723
SOY_f13bc8c0d938b9,2926.9842192645
SOY_fac3340bfd9336,2961.8508698276123
SOY_1f09b354f757b3,2905.709989978197
SOY_0431bd8b3c8fc2,3028.9990054580826
SOY_231c43753946ca,2855.527516260675
SOY_a3c483bcf89aa8,2819.9684222497067
SOY_d2435e2ac1c9a5,2566.645214403991
SOY_ef9f8f54964644,2796.4304258706284
SOY_04d9cb23c5ffad,2871.6372261371253
SOY_8e5a9cccf820f7,2864.1380422308694
SOY_8a504bcde5369f,2838.7795028319806
SOY_41972f15f3ec45,2577.6264528467636
SOY_92f193948d01e8,2579.305693759336
SOY_db726fdf5bf390,2209.3909156500245
SOY_824c3b34202d54,2276.2275483796166
SOY_43c06c02ba61b4,2267.767048664835
SOY_a06010779774b0,2265.630475731727
SOY_c8f64a9b5d6942,2277.525900857954
SOY_d60a4d8c58029c,2112.802198580453
SOY_bbbd8a055329a7,2113.3690119703474
SOY_55c0eb13370f14,2449.2511114685217
SOY_19cd2836aefe87,2138.1161046004927
SOY_aab4f845bc698e,2136.3461331110375
SOY_f7c4571b426203,2138.6075235329695
SOY_a187e52d11d05b,2140.8315325232825
SOY_b9f9b5be962eae,2318.32475500306
SOY_a7d466d71e112b,2261.912081077275
SOY_929614e196c65f,2456.8117446620568
SOY_1490d4478b017a,2511.7088613517944
SOY_46e82030f46038,2334.3382833691026
SOY_a591bc6f437a64,2260.0124639266073
SOY_9559f61c3a8d38,2178.7043414321315
SOY_d713c815bd0edf,2160.814210977215
SOY_493bbe651bdd42,2345.5197922226735
SOY_ad16c5fb394d2f,2155.5026642765683
SOY_01e909c27ed074,2207.0162155963376
SOY_01b9eca83ce005,2268.5701481020665
SOY_5b9343202ae8b7,2147.5147259235373
SOY_0eabaf14a3b455,2164.104795560148
SOY_d843614139dcaa,2239.1286216354383
SOY_7a776de25bcebc,2401.038786834908
SOY_814ce8f7ced370,2514.5351117634796
SOY_361b434be60d06,2444.436961551924
SOY_537541de4b3295,2234.523985888229
SOY_8c4567a58c0bc3,2503.2303407152476
SOY_cc5249df63dc30,2250.3687109966527
SOY_574ea7b109ce16,2286.049006671695
SOY_68abf7a64ddf7b,2287.8626188469652
SOY_f692db04bea005,2278.9678767896976
SOY_0b0d2c09997c2b,2241.7977090286904
SOY_84d09bf038c244,2253.4671904485576
SOY_28aa4488ad5d6a,2284.8714967941096
SOY_99d17098b20456,2462.448368438834
SOY_0fa2be1a010abd,1569.7497785577325
SOY_978cf5eee3017a,1758.6729999609386
SOY_3285b1b0b8f8cb,1664.659892125479
SOY_a608b96e17426a,1665.818932822848
SOY_3765b92ecab0e7,1692.9428636507128
SOY_c9306e8c1431f7,1619.9424061354616
SOY_ec5fc602a2ade7,1606.0680119172794
SOY_62b21b6dbabddb,1688.7977680844906
SOY_879ba55b8b7750,2634.8321331453444
SOY_081791dfb06521,2720.122907539201
SOY_fb69da96e14e8b,2717.779376127674
SOY_a27ea89a7b7458,2692.5045540690116
SOY_c1e7b6d59e521f,2722.447142207056
SOY_c30289cee8b42b,2489.734270345377
SOY_ef5768cf3861ff,2452.709427497702
SOY_9444af787d77a7,2811.390829980769
SOY_5a67971f45b7a1,2471.130738954658
SOY_9b297e1a91efa8,2482.0988100516743
SOY_ced1ef6a182726,2474.791500103768
SOY_ebcd3c5271c682,2480.63087878874
SOY_8785c99ca4cc5b,2742.0562477923754
SOY_e58d384e37074a,2722.3914773602937
SOY_7ed8b015fe7581,2754.1813824347882
SOY_c56fd0b5c8be2d,2835.3777898427834
SOY_da7ba0919dd0c1,2640.2105348346554
SOY_153a1ab5257a68,2599.682438963235
SOY_ee0c0b0f6f611c,2595.712183128831
SOY_2e2c29ae1b16df,2516.7388713404694
SOY_1b4d7f0fcb1b80,2634.493994068675
SOY_3e81b342ae2153,2488.743580076649
SOY_981d3f654d99f4,2624.4287866151158
SOY_797ee13ed835ee,2597.798216985266
SOY_ce5088d82fd8fc,2448.231897334947
SOY_c2cc02f42e1d74,2531.269850884719
SOY_aa51cf7e39889f,2672.6839047053995
SOY_28c2da057e124d,2785.337434955735
SOY_9b3ec3ec8ad8fd,2833.716697041247
SOY_3e436e77385b3d,2808.183156265064
SOY_985a868548a6db,2548.1528141316785
SOY_274ebb33ce6ccb,2851.080061431101
SOY_d476f4fbe7ea1d,2573.000510239885
SOY_c68bca49b72ae8,2679.5295391743084
SOY_1bc7aaea87aa6a,2648.844298068088
SOY_5a4f4c51807ea8,2621.3021698523603
SOY_d637afa106ad47,2565.890232486631
SOY_0b0f48930e3248,2586.985703400145
SOY_465cf3237a4400,2679.1593301677135
SOY_dea0fa79ee88d8,2830.129880950583
SOY_3655dc87013477,2003.1077701664083
SOY_8c0de85144db2c,2083.8553892681052
SOY_d039bc2a49d6cc,2018.1218019007329
SOY_f629789bb47e01,2024.7901622031422
SOY_a22ab4918e84d4,2019.4371211399528
SOY_9e44e0d526518b,2018.265256444628
SOY_f464fe705a0cd0,2086.2929337034866
SOY_d8bddfdf5790eb,2070.308303536692
SOY_f6a6a1a4ddf416,2075.266599338774
SOY_b77cbf30bc8a33,2077.482355305844
SOY_5839927f95ee96,2083.802702476556
SOY_1123ea5c1ce84e,2078.7210930575484
SOY_34242d4e241b67,2051.295284574022
SOY_344a0893697cb7,2074.7167905278925
SOY_36663d683e0ef5,2000.3186256304546
SOY_81277880462d8d,1951.2989355170166
SOY_94d25d8eb8e8e7,2062.4269214891824
SOY_80ac61f7056393,2071.9415882531807
SOY_f3ce0e12304414,2063.429172657488
SOY_e89a7db3c2cdb7,1970.8571787159144
SOY_b30a6820dc6887,1959.7164374813783
SOY_38a60074dfa579,2015.5941727012714
SOY_a6cf78b37b892e,1998.6621449046736
SOY_ffd84883a4dd58,2014.9130470465907
SOY_17bf06b04ef3eb,2060.1705511954597
SOY_f82fd639082ac6,2012.1386544224324
SOY_2aea673ffd49a0,2052.77168529979
SOY_f6278685d14636,2003.8968773860993
SOY_4281148bea9e3c,1999.27283158186
SOY_9c196cb709a7d6,2122.6678264599846
SOY_c6b2485ba35051,2284.9803438485837
SOY_99fd75c3674137,2260.9803616051595
SOY_7cb8977dbd09d7,2283.238750020953
SOY_d027dd8e63316f,2246.6467831341442
SOY_213f7c88af6326,2324.219268522422
SOY_a74e012377b788,2328.0496659561336
SOY_501237ea493be1,2308.000216988307
SOY_e462ad057ebfd0,2335.708216600941
SOY_e93322dd7647b8,2361.954490811704
SOY_86b713dbba8307,2275.160919029721
SOY_e0feea2a7b1653,2393.506029726752
SOY_a534833ad152b9,2410.2754153699575
SOY_4ac0246eac325d,2340.1369173646285
SOY_115bbab0191bce,2337.6362706062955
SOY_407a1398a74132,2372.4752309578844
SOY_7e9e7b2eae46ee,2347.874729546957
SOY_14179b4128d3e0,2422.5034871063976
SOY_132c37c1d01037,2338.0642917003747
SOY_82ffb60430dac6,2426.1774039304846
SOY_c43b2a96878288,2199.3024849076983
SOY_df7c36df65746e,2336.7651463419666
SOY_cff306fb337395,2338.0769348436265
SOY_bc033c686123d7,2341.585530429289
SOY_c0975bfbf06901,2335.4756481948666
SOY_713f969a4fd7e6,2404.479047621857
SOY_7762949110e936,2306.133857288784
SOY_6b600079f63632,2373.501883871294
SOY_a22277d8f978ac,2419.2143243358582
SOY_d89d281b0ac6c6,2280.821947590863
SOY_bb66a4e33ed6f6,2946.5997624385423
SOY_8ff5eec458650b,2900.909958477453
SOY_e0871eeae6d862,3009.935525677566
SOY_867b5ff601a9e9,2892.7023031780777
SOY_de2ec88edc520c,2923.2264783948585
SOY_709efd6c0eb639,2945.994501554573
SOY_3f01f7aa3c131f,2834.336193951809
SOY_8750043f7415c7,3121.9331904834735
SOY_5c2347cdc574f0,3301.229338090649
SOY_a183ac25a51fa3,2876.7045083663684
SOY_cb011fccc440dc,3362.1581563265527
SOY_2c2d55d469656f,3443.359550811079
SOY_5cb885817fcddc,3162.025355909727
SOY_e7cf406271f56b,3167.88805161889
SOY_0168a3653c7276,3300.526381346518
SOY_8b53b9d58e89e5,3185.976867772647
SOY_ae19c79e5971ef,3480.843785236858
SOY_0c1466bc3dc013,3164.0267295756857
SOY_3d74d5c18d98db,3554.2376045339233
SOY_d18ece94b58966,2655.941309845751
SOY_90816530d6c08b,3248.63178862902
SOY_9c503b7af3b984,3265.8099672729877
SOY_8a28e38db79ae6,3260.30570718287
SOY_dc8836fc0a4b91,3253.423759684687
SOY_19430d9730d825,3414.7587241008405
SOY_3ee568f01b301a,3083.1660194009833
SOY_6f5b35a8c6cac7,3420.5636217032934
SOY_0950db1267a95a,3488.7412480932685
SOY_b608c7639ac6a1,2915.71801773199
SOY_9f9ab12294911a,3204.4535936900484
SOY_4157fc50c26dbe,3184.472341083546
SOY_2134ff9caa2c18,3193.0515971711757
SOY_b09720f828655b,3204.301165728823
SOY_6b5b99bf63fc97,3258.036810229431
SOY_b9f0544a41af2a,3260.317133867633
SOY_a46634eae52f3c,3237.0883142543134
SOY_b967dcd9e6c1ac,3067.8948245008596
SOY_179b45d9fc889d,3113.7990839608547
SOY_6252ee4d8cc64c,3019.0898477937585
SOY_6772f16065e762,3090.164104935371
SOY_f39568c1e4b5de,3113.4329376150745
SOY_23bb666f649cdb,3086.816834770627
SOY_3da4093384afd4,3122.180218932771
SOY_0cc46392b9ee32,3119.200791744875
SOY_a491b129a6aa8d,3102.829518326325
SOY_c012a3ec8fb8f8,3139.5583478731432
SOY_21c4432152221e,3131.66985295259
SOY_655545cb32ddef,3113.0580532740887
SOY_6eec18d8492916,2856.0739836242706
SOY_d8cdfdba7c2ca1,3047.4934573559567
SOY_5b4abc884ff4ea,3091.532807627578
SOY_89cb17b018c24b,3061.0950379386495
SOY_7ed91218840132,3084.2053889569825
SOY_ebdf04b2b20a01,3124.8792653278965
SOY_a90006e2cbb1a9,3054.7569244546667
SOY_a6baed641a6894,3093.5186614552385
SOY_1b6a26f260d42f,3129.113259424681
SOY_196903246b1466,3116.104549416883
SOY_68395e5f2246ef,1930.6991548995222
SOY_0dbd20a2a3c8d2,1923.9108273911756
SOY_7e344646bb8d38,1928.2408835507572
SOY_5c6834645925d8,1934.0732998824249
SOY_454f2c5a903658,1987.6837965686732
SOY_d14c71297fda75,1988.9588243124683
SOY_fbf225cdac6a2f,1983.0415327518213
SOY_2888cc424e6b3f,1885.215388224373
SOY_bd37c5a2dbff97,1914.7692469486537
SOY_61b749cbdb3ed5,1859.0079795260833
SOY_a1a8b74cf56e78,1912.400293708658
SOY_3bfb99f5a6aca0,1930.6234703802102
SOY_1c0238b4ca7fd9,1892.4407444968801
