id,target
SOY_b665dd9103cd97,1338.7642773141306
SOY_08092ca2ab3c55,1333.09191672292
SOY_1885ff6d45986c,1366.499272642073
SOY_4e71975a6eeaa4,1338.1659992386485
SOY_542a85b49e0658,1313.0269923997491
SOY_e5abea8009d135,1396.6866288847955
SOY_f52a66bcc95331,1420.5087701968307
SOY_c89171332bca80,1387.9486359892453
SOY_d2c889eaafe640,1427.9987706784084
SOY_4e38d71d5675fd,1450.56850925238
SOY_59c3f5d5797f3c,1354.0756568325787
SOY_a06404fed1701c,1451.7147943541836
SOY_37a111d39a42da,1376.1146745529904
SOY_46b749901318a4,1310.6427871278408
SOY_63c55010aa5034,1306.7577513741758
SOY_9043952be99992,1388.9370315297435
SOY_e278251ca1f21a,1370.7769088987893
SOY_b31af772e9be24,1378.3640608292421
SOY_e70ebef1a46892,1316.724146963179
SOY_cc9585ab162cf5,1360.3854416546505
SOY_9a5f7761dcff88,1389.2742648743417
SOY_0fe2f55c8a487f,1389.8133143631514
SOY_c82b9000ec5a17,1401.6794066087796
SOY_4a6be6fcdead75,1408.1537927943937
SOY_b573ef9e120f23,1397.8171383353597
SOY_6c67d273f297b9,1407.376957176018
SOY_62333d6772d770,1404.7166500430155
SOY_3830b000db414d,1396.1948840716104
SOY_bfb7615746388c,1398.4074380869845
SOY_69fd79dfca7e58,1384.4996874513936
SOY_792705a1f9d5cb,1399.2573359219527
SOY_b824dc894154e4,1419.9782297334596
SOY_e9ed04ba5bc4d6,1450.3655255172039
SOY_7195cef8eef9ad,1414.0651551237881
SOY_c3b6147edf06c1,1565.279846313095
SOY_21605f6309ddd2,1557.1567067738972
SOY_7bf007dc019de0,1488.238253180079
SOY_ef2c3b62c725b1,1529.08423855899
SOY_58848626d499f6,1516.8080670479885
SOY_cd9fe1ade8bf42,1548.1241676548989
SOY_80ca789c0ea93b,1445.026413890088
SOY_b059a0fa8cf29f,1637.409070723013
SOY_2d320e0fd411c1,1624.1885255011614
SOY_34bca3bb1349cc,1600.515339632067
SOY_8720312168c7e7,1563.5299284060457
SOY_1b96f580d5cdd8,1561.9502601594695
SOY_494104e1049d51,1469.4391014308794
SOY_6ebb7ceacbd122,1566.0052908435462
SOY_d408f546f533aa,1540.1970825796782
SOY_0c8cd5f6c52166,1447.4863511094663
SOY_2e77e39d8f8f73,1476.5619246212425
SOY_040e76e70b4678,1592.5277294296905
SOY_a7e27ad5638565,1543.1177251623672
SOY_334b6881182092,1567.422152215857
SOY_5706599db1305a,1531.6815465419272
SOY_7289ffad082f83,1600.241240828824
SOY_2e69e1d4f31d76,1620.006572858368
SOY_a58af898cdc256,1633.9211000985206
SOY_f029a607fb3077,1642.122879227284
SOY_7ee40333e64412,1635.6288084420828
SOY_cf388966168c86,1624.1327303240037
SOY_476417e08a3b5e,1638.226014533296
SOY_c7b98a7871c754,1639.3000539617594
SOY_eeea8e1c179319,1629.011246619649
SOY_4ad71a1a00b7fc,1615.2343027931267
SOY_1f7054ec1db03c,1616.5603574675515
SOY_fdec315e64cfe9,1627.5465021475775
SOY_0ecfd13f17ff17,1613.968394009404
SOY_e09b9c61f0f135,1617.7358774991728
SOY_77ec9d2c129261,1609.829675396078
SOY_24f0044e848552,1430.5881636811114
SOY_125be5450a0369,1425.2350906071774
SOY_9a9568bc501b12,1355.5628034000142
SOY_1ae8c893bcf75d,1379.7815746626898
SOY_169efc53b43cf9,1387.6399228847931
SOY_29eae7be6f3962,1395.7269262039
SOY_0531cc1f2d947c,1327.97065558442
SOY_8f0e7cd852490b,1475.4518003277958
SOY_2a797e5bb85b3b,1476.6551763711905
SOY_68242df9207780,1452.8704951088857
SOY_4a56e0c935d081,1439.4100349518658
SOY_b3f67d17a760e7,1441.3280895411397
SOY_a7f0cdb8be43e0,1363.424667847003
SOY_492ab21bbaa7e8,1442.0279521004245
SOY_9ac1f1ac8623e8,1408.0747018507861
SOY_980030655253a7,1329.2199157186592
SOY_383d2e085b898c,1341.8274643303341
SOY_001c68d03c6fb9,1441.3041967545735
SOY_7ff72c031f0f97,1400.0768700696226
SOY_3272f53893752f,1423.4654182279162
SOY_b55fb77481a7bb,1377.2996998228837
SOY_e7ee13a494b75f,1440.976596112824
SOY_1da0c025aba70a,1454.839943197888
SOY_e88bae47cb1e3d,1469.7364926689131
SOY_f335b997104044,1476.2122131202552
SOY_4c12b0e1c293c9,1469.8640393658334
SOY_5a3237f479d70b,1459.0688688363957
SOY_4ef3b1e4b7f2cf,1473.5376752943516
SOY_a65114dc8e9cb8,1469.7092167100154
SOY_24958096805a36,1463.3460787560655
SOY_22d47f9cfc9e90,1450.1028545478573
SOY_952300739e0e0f,1450.9588559268134
SOY_12a9514890a9e0,1464.4321929908695
SOY_d45b441849a472,1458.7435237004606
SOY_aee591a5e9c04c,1477.6310098951162
SOY_49d75779fb8cd1,1450.6693679080504
SOY_136f6fd7ba93cb,2068.624523368509
SOY_71d4c4c2595bfa,2032.2991152276606
SOY_96417e5d78a6e1,2103.5719883221327
SOY_94166c08b79da6,1984.0547802552585
SOY_7de8cb6c3c128e,2007.8288286199968
SOY_ce3c5c675f2ede,1933.8534569691758
SOY_5c8b5a515c563d,2095.1628199921506
SOY_cb4ffa6c8bd8fd,2022.1532834112659
SOY_9140cef4fc7666,2017.669038261972
SOY_83cdb569deeb05,2106.4243517625728
SOY_ed6e43784c6046,2317.9599909508124
SOY_ea528ec81c9935,2292.5226000838456
SOY_237941b132f219,1950.8785183155267
SOY_ed96a5ace8ec42,1945.0121660880782
SOY_494db7bc89aa6f,1968.9887639116046
SOY_e8f00be6b5e69d,1968.9379926243764
SOY_20ff8a18cb38e9,2096.8380290863397
SOY_65a9046badc48b,2312.626246540017
SOY_7c35161cc4005b,2199.9405649748724
SOY_fe09369af77fd7,2297.9394509391777
SOY_ced9f96b119839,2245.3623890170243
SOY_7581e6e83ac9e8,1987.8997871785198
SOY_72a7c3ca143e0b,2038.6319451395057
SOY_347fbfc751f622,2074.1420561393415
SOY_0f47f5ade73c88,2170.005375724473
SOY_c6a89a351c059a,2080.1374205052125
SOY_6732d742fb79ae,2066.05541194117
SOY_99c3e5103d367f,2052.4447297435686
SOY_c0a2528e799528,2128.63669732464
SOY_47f498ff078589,2082.357467957395
SOY_c4d1f05c8fb822,1865.264670138014
SOY_35a29b57638ba1,1851.9142471991486
SOY_7d20fa3d6527ad,1848.8172267952423
SOY_f99173825e4505,1852.3009662242853
SOY_d4810a2ea08457,1859.2357126586685
SOY_0b5c90a5582937,1857.1995812274606
SOY_31f7fce159f4c3,1848.8172267952423
SOY_1e7adc76750fc8,1951.5936330841482
SOY_ac052cf52c8f8d,1945.6934018364113
SOY_671fdd3c96f7bc,1941.0480839252818
SOY_b4de22e8df1ec2,1931.5075591028713
SOY_986b74a2e3fcd0,1890.2156303758866
SOY_0229efdbe16ed5,1953.6378061496475
SOY_1485a33c9842b0,1916.6047389117693
SOY_c4966e8f234ac1,1915.2454798095857
SOY_71af796190d733,1914.9248296183607
SOY_c4a3e2131edeca,1911.5916312385214
SOY_f8717ec28aaaa9,1911.471327100271
SOY_94e85e699eec99,1917.1528765953174
SOY_30de84a2cd3133,1911.471327100271
SOY_b0381762dd152a,1911.471327100271
SOY_5d610f4034b353,1911.471327100271
SOY_0fa222fc543f34,1861.6286204265934
SOY_771866097678cd,1913.298133014005
SOY_1fe4f61f7d67ad,1911.471327100271
SOY_eeaed073f66d69,1911.471327100271
SOY_9db717d0ca96fd,1911.471327100271
SOY_df49d63d442429,1911.471327100271
SOY_6668eef614bfaf,1905.0801074908704
SOY_4507f7bf36f1f1,1911.471327100271
SOY_b5449049491d96,1978.0319906809782
SOY_512ed6b1d68293,1895.659711173901
SOY_7bc8de69b0b61d,1911.471327100271
SOY_38eccc7af83247,1915.6423719830502
SOY_f911a3efc9a5d3,1911.471327100271
SOY_7c6a324429a5c6,1916.1099116359483
SOY_29b088099f4650,1911.471327100271
SOY_765cbf5fc2afe4,1914.9248296183607
SOY_51dd7c9f8edcc0,1911.471327100271
SOY_54156b8db7057a,1911.6770760302825
SOY_92d9c7f4b7ad45,1916.1295554940943
SOY_afebb1e7720c39,1911.8428040041813
SOY_3ca065213c07f7,1911.471327100271
SOY_c91a9abaa66fc2,1911.471327100271
SOY_41eee556bd6e21,1916.1887248553012
SOY_9a5b449ea84e55,1325.9432047375271
SOY_979dc99b271641,1386.172053066922
SOY_77f984106ae98f,1386.2452255831824
SOY_61f10ecb052da1,1374.2461104908798
SOY_2a6415afd31ca4,1330.2890967293883
SOY_b2705fb6311809,1323.5545853039698
SOY_65c717afa38232,1386.2987815016086
SOY_c549fb79f5d41f,1289.2916484828665
SOY_af9ecc5ba8d661,1294.4445235218661
SOY_e07579885c8d9a,1272.7614824721452
SOY_294af8cd24e2fc,1293.0256595715173
SOY_3f32eccc9eb3d0,1275.0312573022507
SOY_31e951d30807bf,1305.645035645406
SOY_9bc018d9e2dbf8,1325.0821320695322
SOY_25e63f54c2e249,1351.425353043459
SOY_9479df3adb2bd4,1357.1408253753118
SOY_405871a71f656c,1356.1730112070327
SOY_fdad6346fad470,1358.2935155293383
SOY_58478214b2da85,1302.7102563916892
SOY_e72bf804a818b2,1357.940766490154
SOY_62fefadb9210e3,1358.102582566827
SOY_4c99bfc70687cb,1357.9330157780873
SOY_7a87efb193ae63,1273.9116123507883
SOY_19d4e4763981f4,1292.6803385806159
SOY_ccf9f1a219b7f3,1358.2889653831542
SOY_05bc06aaa18446,1358.2935155293383
SOY_038c274c24a666,1358.2935155293383
SOY_60a977d8f90b97,1358.2935155293383
SOY_397c51ae613ee9,1269.1222461128082
SOY_f244496d0deeab,1358.2588676806342
SOY_5a8b333fe1160d,1297.9921834247502
SOY_30fd6529b49c31,1291.9358118121067
SOY_803960ebed53b5,1358.0627235290565
SOY_857719f18270a2,1340.5415123781122
SOY_10ecb9a5df9d20,1357.8328552125147
SOY_16c725c6029f00,1316.7530375110102
SOY_1ca38f393886cf,1358.0725287518444
SOY_1369ec4c66b425,1357.4243390121228
SOY_32931c917571df,1358.2618964771298
SOY_9a8ea7df48e783,1355.3683755049374
SOY_d28e24328d04b8,1297.2089837238582
SOY_b62bb735c1249c,1355.5595851604319
SOY_7313fdf4373687,1358.2889653831542
SOY_b1190565c5d694,1358.2588676806342
SOY_dfa238b68ef72e,1317.8926863933993
SOY_898f8a9ff4db3e,1731.0838321677154
SOY_7b2094957cbb5c,1744.8437824350403
SOY_dfc2304558a4df,1742.094932574861
SOY_97e780fd915b17,1781.4802221761563
SOY_63ffd4c639b679,1776.976791951064
SOY_ff8e3b50ba7082,1749.7641911411733
SOY_07700da645b4d5,1806.7094065939011
SOY_42e5faf67da718,1964.0721722808655
SOY_38d37220c7c13d,1851.6255860385252
SOY_b76a4b6d0889dc,1848.2397678446955
SOY_c14725f6162240,1874.4445665413843
SOY_11391c4536cbc2,1795.7470768932603
SOY_a6543261a9215d,1793.5033384934054
SOY_5d2f2eef71aca5,1826.257207333521
SOY_11d120b63adc7b,1791.5922972454382
SOY_52ec94289da6e6,1777.183799198594
SOY_3b7379f5341734,1797.9407752567654
SOY_d880bc18218f7a,1848.8409130184125
SOY_731c321340a694,1744.1456234501607
SOY_e6f8f60f154615,1868.0482564577608
SOY_725eed605f5527,1359.5058435571127
SOY_cf09dbb859e5a0,1247.5394589805046
SOY_f5df39efce702b,1230.1750278095483
SOY_f631700336abdb,1243.3299159912726
SOY_8d5e95c67f975e,1359.5008741980332
SOY_f844ef0e71c084,1285.244150371553
SOY_6de4fad0c95df6,1239.4687384446786
SOY_d313aa679d539d,1250.384510298382
SOY_33b5efee898459,1255.0218448477233
SOY_e797da9f89fb5d,1253.697702389285
SOY_f15f9e7cab2dce,1278.1805430128406
SOY_3c5ea004793f01,1297.2155223942998
SOY_2e62460d6a9bf4,1267.8933503568346
SOY_f20826a4d82eb1,1269.7289069049334
SOY_23fcafdef8a694,1280.4187166880952
SOY_316297d19c07db,1242.7678503497073
SOY_474bf0fcdc46c9,1302.3113251119855
SOY_b5d4e1dcc8cb26,1350.1432777434452
SOY_eae5d6fff9abeb,1342.273934696273
SOY_f94c02668af232,1348.1403322969334
SOY_4f096493df6cb8,1388.0073070504286
SOY_05ef1df0ea2f2b,1340.348661166619
SOY_560c45538b8f64,1370.2922239771638
SOY_3fa021e3788bcc,1359.665960688872
SOY_46470ff6d2455d,1264.1909969185276
SOY_6e25d1e8620cb3,1424.0389688402242
SOY_6bf8a86a7fc6c3,1309.1822099632432
SOY_669fec8ec94ae5,1302.5529594308564
SOY_3ddd49322cca07,1307.848991739676
SOY_9282fc2521058f,1308.024239801995
SOY_1594e56ab0ba9f,1306.1935486511204
SOY_1d4a3dcf9c622c,1295.118493878767
SOY_bdda247bd3795a,1286.4846054717368
SOY_188d4cb8bd679e,1314.361916466869
SOY_8f00cdb084389e,1313.5278185760928
SOY_924022bd366059,1291.5204983410968
SOY_16ffc21bb767df,1308.7540650233843
SOY_70c3a4b25b5a53,1331.5331619072408
SOY_559a61c219585d,1371.2049175438483
SOY_bd1a580c5b43da,1346.397251313556
SOY_bcf0865b2869f7,941.0088614616643
SOY_ea5d5b329b9d94,939.3958879941265
SOY_05b38c8e478a1f,1061.0912166468354
SOY_7f353c8e048409,985.7715229130617
SOY_6519fd536504dc,963.6854857682665
SOY_5e17a7136b010b,971.0906568019323
SOY_da08ef736ecbfa,975.1007894088225
SOY_64a6181eea91cb,995.2206120374183
SOY_d40fdf42bee1ad,987.2690087041406
SOY_b4611d3531ec91,926.3230831470396
SOY_8c428ff4945430,1053.0875289427952
SOY_2d04f2af17acde,921.1697257581484
SOY_013198eb167965,1045.2032932913971
SOY_63bdcd9eb0ccef,1075.309834210471
SOY_25f5874910f08b,1065.3027481749104
SOY_67c631e284d453,908.0459513432618
SOY_559ca5c6045390,1025.1135080803692
SOY_07df93e01d963a,1183.9693731887025
SOY_580c81b44f7be8,1033.645257621658
SOY_9effb401e4c91b,1148.6111688229898
SOY_639030e15bfc28,1007.1291678598859
SOY_c3e14d5f7002fb,1176.8321837793383
SOY_bf2c2fb5389149,1024.8765891117557
SOY_70a3fadaaf04f5,1030.1915246775031
SOY_a4d61734d6412d,1033.7485627518136
SOY_8d1f2b1316eefd,1036.360725876707
SOY_1f396637377063,1040.1124502929847
SOY_84a98b1337667f,1025.6598630447593
SOY_19022d83dceb02,1149.8565045038754
SOY_209a520e661c2e,1339.5948521076652
SOY_759fc331845ecb,1480.6028179255015
SOY_8b60356c5ac534,1398.989149627504
SOY_6ed3135836019d,1382.8065679062547
SOY_c52f7819b5766a,1396.2328795519643
SOY_c9de7f5000e747,1369.6806425669445
SOY_71468301220264,1343.278206674127
SOY_bd357b43552574,1399.9824629258164
SOY_644741390de23b,1352.0869481083632
SOY_ef69dbd0d8769b,1530.7170717287408
SOY_f1832c3042bf21,1433.620884650689
SOY_6ac31b749b54b6,1425.6740247644025
SOY_ed8a279fad00db,1445.3158837745457
SOY_8fbad630be642e,1388.2470186835462
SOY_8b97dc15fff043,1358.1124734969649
SOY_0b7645d97300a0,1455.6325386961353
SOY_999db95d49888d,3040.1427829913036
SOY_dd7426c68ec03f,2976.1002403332295
SOY_3c62110ab2f680,3125.805166977624
SOY_7f998bd5edb5d2,3089.269300955343
SOY_1b65b95c1b7bac,3076.3487323932045
SOY_401b0d20a61a02,3083.3502535457283
SOY_bb2a84ddb82386,3123.5432784242253
SOY_36d44dd011bf60,3163.6395735801184
SOY_6776ee94ee18f4,3151.150825841739
SOY_bd256d68f4e30f,3134.900551481447
SOY_87546ad794d484,3135.1987505118286
SOY_5bfb00e5be3a21,3138.672841468291
SOY_bcb507efbf5579,3079.847402086066
SOY_9ca2de10210dfb,3113.612908874443
SOY_f90735f0728331,3063.811500708577
SOY_428cd48db75c0e,3101.5806554391083
SOY_54412574ddb5a3,2974.6657501167847
SOY_417b18f0687389,3067.590187973292
SOY_c5ff911c2be099,3131.0928128183914
SOY_6ba7aa9d5d1de5,3119.726453852976
SOY_2897504c773202,3238.1828569814215
SOY_df4efd8f6fcf70,2914.7803216908933
SOY_29117a5962de31,2863.9428264371313
SOY_a0d36fec7e8e5d,2660.768729262978
SOY_09c073203e9ecd,2857.6975532243805
SOY_870a903f38eee6,2954.2964155998443
SOY_071377a5bbcbc1,2937.460289732785
SOY_f7af1878ce5b45,2902.7857556384524
SOY_c90ebfe07026dc,2654.277600980855
SOY_77b24ad249054d,2681.948185235656
SOY_c991ce686ab387,2978.8102038677753
SOY_79757a6465b4e4,2900.1006746332005
SOY_c4051f666f0327,3083.999428790059
SOY_0c73c65676c5de,3002.997108923316
SOY_55d5eed5070ce8,3038.3190983438926
SOY_429ce033da268e,3015.4255907700935
SOY_206ba47f7c238b,3067.1526174619203
SOY_182d424841ee49,3108.2522553567983
SOY_7b957a6e01f654,3118.8541898757026
SOY_3d932d2bc4103e,3116.8987964668795
SOY_7262867a1979c3,3104.8292111549094
SOY_2a20e9401a1e14,3112.431177020236
SOY_c7345e1e9b552d,3073.09839821675
SOY_13d5dfb88ffa5d,3084.335174262213
SOY_3817886f03acd3,3040.220101053054
SOY_bec13e1ef04045,3033.635553282151
SOY_d06b09c31c6f72,2798.0443448090173
SOY_f13bc8c0d938b9,3037.7423503402542
SOY_fac3340bfd9336,3101.792661565848
SOY_1f09b354f757b3,3039.48927203975
SOY_0431bd8b3c8fc2,3224.9438809406374
SOY_231c43753946ca,2950.1895153891965
SOY_a3c483bcf89aa8,2886.69460783889
SOY_d2435e2ac1c9a5,2577.574199674967
SOY_ef9f8f54964644,2849.023178486826
SOY_04d9cb23c5ffad,2968.205402250527
SOY_8e5a9cccf820f7,2972.2618625668188
SOY_8a504bcde5369f,2926.770065932469
SOY_41972f15f3ec45,2609.874879439176
SOY_92f193948d01e8,2598.085010643049
SOY_db726fdf5bf390,2163.898620832985
SOY_824c3b34202d54,2257.2753997399186
SOY_43c06c02ba61b4,2261.3070880892574
SOY_a06010779774b0,2234.536596169414
SOY_c8f64a9b5d6942,2264.477833682935
SOY_d60a4d8c58029c,2041.092084186831
SOY_bbbd8a055329a7,2044.0444349898391
SOY_55c0eb13370f14,2456.165735290112
SOY_19cd2836aefe87,2096.1492696681516
SOY_aab4f845bc698e,2093.9877262452674
SOY_f7c4571b426203,2101.9670938046866
SOY_a187e52d11d05b,2102.6059064289134
SOY_b9f9b5be962eae,2308.2450370314646
SOY_a7d466d71e112b,2242.0783955407896
SOY_929614e196c65f,2463.9670594028153
SOY_1490d4478b017a,2540.914093173568
SOY_46e82030f46038,2306.6278952534467
SOY_a591bc6f437a64,2228.2762352489244
SOY_9559f61c3a8d38,2138.23932080007
SOY_d713c815bd0edf,2107.7201233523647
SOY_493bbe651bdd42,2315.981493045205
SOY_ad16c5fb394d2f,2102.0950920852015
SOY_01e909c27ed074,2165.543018333142
SOY_01b9eca83ce005,2224.283825945833
SOY_5b9343202ae8b7,2085.7979117249183
SOY_0eabaf14a3b455,2107.4265835468773
SOY_d843614139dcaa,2196.6019264868696
SOY_7a776de25bcebc,2413.452791516953
SOY_814ce8f7ced370,2548.557050610656
SOY_361b434be60d06,2472.5558836699806
SOY_537541de4b3295,2198.5343725890352
SOY_8c4567a58c0bc3,2543.8087044947733
SOY_cc5249df63dc30,2231.593953236419
SOY_574ea7b109ce16,2282.7474201449954
SOY_68abf7a64ddf7b,2302.5028556344537
SOY_f692db04bea005,2287.6233789914368
SOY_0b0d2c09997c2b,2218.032188743482
SOY_84d09bf038c244,2235.938151363188
SOY_28aa4488ad5d6a,2281.222546439263
SOY_99d17098b20456,2477.3735278385057
SOY_0fa2be1a010abd,1473.0704735036636
SOY_978cf5eee3017a,1731.2847569299845
SOY_3285b1b0b8f8cb,1602.8209573457348
SOY_a608b96e17426a,1593.2615235325886
SOY_3765b92ecab0e7,1622.3777386657412
SOY_c9306e8c1431f7,1542.3059008466275
SOY_ec5fc602a2ade7,1517.9341468129753
SOY_62b21b6dbabddb,1613.1455415742455
SOY_879ba55b8b7750,2681.5417816955264
SOY_081791dfb06521,2828.4107793773956
SOY_fb69da96e14e8b,2824.0191021383193
SOY_a27ea89a7b7458,2764.3273752572713
SOY_c1e7b6d59e521f,2826.9403663770945
SOY_c30289cee8b42b,2471.3575946930328
SOY_ef5768cf3861ff,2441.5413549609502
SOY_9444af787d77a7,2924.036064426129
SOY_5a67971f45b7a1,2469.465654046438
SOY_9b297e1a91efa8,2504.5786810258223
SOY_ced1ef6a182726,2488.2123698186538
SOY_ebcd3c5271c682,2503.8144870150118
SOY_8785c99ca4cc5b,2840.819907294632
SOY_e58d384e37074a,2814.620835293614
SOY_7ed8b015fe7581,2792.022317048551
SOY_c56fd0b5c8be2d,2948.8318853063665
SOY_da7ba0919dd0c1,2632.4033064057257
SOY_153a1ab5257a68,2607.6315125704305
SOY_ee0c0b0f6f611c,2636.378366893506
SOY_2e2c29ae1b16df,2529.826130764678
SOY_1b4d7f0fcb1b80,2592.9574160055804
SOY_3e81b342ae2153,2480.995912140423
SOY_981d3f654d99f4,2668.4447601288
SOY_797ee13ed835ee,2568.6136919034398
SOY_ce5088d82fd8fc,2403.7411202099784
SOY_c2cc02f42e1d74,2527.003324413116
SOY_aa51cf7e39889f,2730.552785636072
SOY_28c2da057e124d,2902.578343104527
SOY_9b3ec3ec8ad8fd,2944.3795099694617
SOY_3e436e77385b3d,2905.579443208993
SOY_985a868548a6db,2538.462576627204
SOY_274ebb33ce6ccb,2960.892648793489
SOY_d476f4fbe7ea1d,2587.7360087680036
SOY_c68bca49b72ae8,2747.2777290985146
SOY_1bc7aaea87aa6a,2721.7223968015187
SOY_5a4f4c51807ea8,2689.869650648599
SOY_d637afa106ad47,2582.9621469945287
SOY_0b0f48930e3248,2617.4821335035012
SOY_465cf3237a4400,2749.9538159172184
SOY_dea0fa79ee88d8,2934.0377792630866
SOY_3655dc87013477,1977.4437755601798
SOY_8c0de85144db2c,2093.528252198261
SOY_d039bc2a49d6cc,1989.8899504911158
SOY_f629789bb47e01,1994.4348146058273
SOY_a22ab4918e84d4,1994.2935226716318
SOY_9e44e0d526518b,1974.4713577833072
SOY_f464fe705a0cd0,2114.83186052791
SOY_d8bddfdf5790eb,2071.35874856402
SOY_f6a6a1a4ddf416,2087.4216576365516
SOY_b77cbf30bc8a33,2089.3728073320667
SOY_5839927f95ee96,2103.4175800379567
SOY_1123ea5c1ce84e,2096.3968676838053
SOY_34242d4e241b67,2034.340831052035
SOY_344a0893697cb7,2085.9785135139887
SOY_36663d683e0ef5,1969.7356020788961
SOY_81277880462d8d,1927.628417205031
SOY_94d25d8eb8e8e7,2060.0383226862145
SOY_80ac61f7056393,2083.725594985045
SOY_f3ce0e12304414,2066.5179917938476
SOY_e89a7db3c2cdb7,2000.426066150012
SOY_b30a6820dc6887,1935.4167092715409
SOY_38a60074dfa579,2006.1563463183177
SOY_a6cf78b37b892e,1981.9913826109728
SOY_ffd84883a4dd58,2007.3004942000412
SOY_17bf06b04ef3eb,2074.8334205977844
SOY_f82fd639082ac6,1989.3935633411356
SOY_2aea673ffd49a0,2063.730074870849
SOY_f6278685d14636,1971.4320769268306
SOY_4281148bea9e3c,1962.930870400308
SOY_9c196cb709a7d6,2163.052415021795
SOY_c6b2485ba35051,2344.626525774949
SOY_99fd75c3674137,2307.2638732066434
SOY_7cb8977dbd09d7,2336.876729302857
SOY_d027dd8e63316f,2277.311216133993
SOY_213f7c88af6326,2403.1335975348857
SOY_a74e012377b788,2409.9409362703195
SOY_501237ea493be1,2384.532854906664
SOY_e462ad057ebfd0,2394.9218792085294
SOY_e93322dd7647b8,2447.2294218474153
SOY_86b713dbba8307,2325.043094025579
SOY_e0feea2a7b1653,2488.108228911812
SOY_a534833ad152b9,2522.9089010627704
SOY_4ac0246eac325d,2406.7425937408157
SOY_115bbab0191bce,2403.299316983786
SOY_407a1398a74132,2461.3277188623497
SOY_7e9e7b2eae46ee,2424.20922749883
SOY_14179b4128d3e0,2537.7351249762783
SOY_132c37c1d01037,2405.3733111254687
SOY_82ffb60430dac6,2542.253620743082
SOY_c43b2a96878288,2241.67013506096
SOY_df7c36df65746e,2390.1176806442604
SOY_cff306fb337395,2409.853576526759
SOY_bc033c686123d7,2408.364530752257
SOY_c0975bfbf06901,2405.4189346441362
SOY_713f969a4fd7e6,2511.0808966902355
SOY_7762949110e936,2362.9892515378115
SOY_6b600079f63632,2461.508375761251
SOY_a22277d8f978ac,2533.98007664999
SOY_d89d281b0ac6c6,2326.06885046793
SOY_bb66a4e33ed6f6,3076.5134136244087
SOY_8ff5eec458650b,2964.917651632985
SOY_e0871eeae6d862,3108.1208486812616
SOY_867b5ff601a9e9,2974.785131043779
SOY_de2ec88edc520c,3019.671588435891
SOY_709efd6c0eb639,3039.212548082034
SOY_3f01f7aa3c131f,2908.7644655539425
SOY_8750043f7415c7,3284.253205328731
SOY_5c2347cdc574f0,3575.8205221536823
SOY_a183ac25a51fa3,2952.661348763033
SOY_cb011fccc440dc,3620.6349385989724
SOY_2c2d55d469656f,3725.396027849599
SOY_5cb885817fcddc,3347.673465903037
SOY_e7cf406271f56b,3373.4254951429566
SOY_0168a3653c7276,3549.4550777951927
SOY_8b53b9d58e89e5,3412.4413961425726
SOY_ae19c79e5971ef,3782.168186947682
SOY_0c1466bc3dc013,3360.7554469289184
SOY_3d74d5c18d98db,3911.9510578082727
SOY_d18ece94b58966,2699.4314322092396
SOY_90816530d6c08b,3466.1880574618667
SOY_9c503b7af3b984,3511.225123142319
SOY_8a28e38db79ae6,3499.923509651204
SOY_dc8836fc0a4b91,3477.7278123555775
SOY_19430d9730d825,3727.757136170705
SOY_3ee568f01b301a,3255.3004735259296
SOY_6f5b35a8c6cac7,3699.6047050263437
SOY_0950db1267a95a,3791.1822605394027
SOY_b608c7639ac6a1,2971.6180563689113
SOY_9f9ab12294911a,3348.3436894753468
SOY_4157fc50c26dbe,3304.7258113773123
SOY_2134ff9caa2c18,3314.3951314745973
SOY_b09720f828655b,3347.003696857358
SOY_6b5b99bf63fc97,3432.8991769487297
SOY_b9f0544a41af2a,3440.9441977190763
SOY_a46634eae52f3c,3410.977359087041
SOY_b967dcd9e6c1ac,3111.880260332008
SOY_179b45d9fc889d,3207.7395791676963
SOY_6252ee4d8cc64c,3075.904800142235
SOY_6772f16065e762,3159.115564364676
SOY_f39568c1e4b5de,3209.250697559738
SOY_23bb666f649cdb,3148.9203391690526
SOY_3da4093384afd4,3213.7338862644174
SOY_0cc46392b9ee32,3216.206079641737
SOY_a491b129a6aa8d,3168.3938734373683
SOY_c012a3ec8fb8f8,3256.96735133911
SOY_21c4432152221e,3239.2634940184066
SOY_655545cb32ddef,3211.3262998344194
SOY_6eec18d8492916,2899.411722720357
SOY_d8cdfdba7c2ca1,3080.3212651654976
SOY_5b4abc884ff4ea,3160.63890937188
SOY_89cb17b018c24b,3103.082839913205
SOY_7ed91218840132,3152.2688190109
SOY_ebdf04b2b20a01,3224.551686693225
SOY_a90006e2cbb1a9,3122.9469777500426
SOY_a6baed641a6894,3178.8767476461535
SOY_1b6a26f260d42f,3239.83781003098
SOY_196903246b1466,3184.7820355882877
SOY_68395e5f2246ef,1870.7820753041392
SOY_0dbd20a2a3c8d2,1853.1084727263021
SOY_7e344646bb8d38,1855.7929832264972
SOY_5c6834645925d8,1866.047877793284
SOY_454f2c5a903658,1951.21224856738
SOY_d14c71297fda75,1958.6252590735126
SOY_fbf225cdac6a2f,1962.1686336110697
SOY_2888cc424e6b3f,1791.6723457857001
SOY_bd37c5a2dbff97,1847.763755657598
SOY_61b749cbdb3ed5,1770.4082709898266
SOY_a1a8b74cf56e78,1832.014250601184
SOY_3bfb99f5a6aca0,1868.1222863936664
SOY_1c0238b4ca7fd9,1800.5267776943829
